id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
2946000,145,Purple Rain,https://storage.opensea.io/files/5817643c343315c02bf9ce8c565be733.svg,zed-run,10.0,1010627.2078987496
3711840,3529,Priors Gate,https://storage.opensea.io/files/5817643c343315c02bf9ce8c565be733.svg,zed-run,0.25,631.6147790187824
3686641,3406,Hsss Goes The Snake,https://storage.opensea.io/files/d3ccd74e3d96cdff2ac9fb1d5e7ad1e3.svg,zed-run,0.122,150.81398728718386
3249241,964,Perky Chicken,https://storage.opensea.io/files/26a2f82a09efa85b593eee22e8543224.svg,zed-run,0.9,8224.051589339679
3275042,1278,Royal Flush,https://storage.opensea.io/files/2298002e0dd1bfd5e1e0d551df075b5e.svg,zed-run,0.5,1276.5452451263789
2942522,118,Boomba,https://storage.opensea.io/files/fede05df650958d901de47e5e9af6712.svg,zed-run,4.25,93356.90052118918
3475203,2612,Dollar Bill,https://storage.opensea.io/files/304bdd2c1c59fbf5de9da3784a8ba82f.svg,zed-run,0.15,226.58373269260477
3706444,3489,Casino Empress,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,0.195,573.0687500789992
3011165,293,Curved Agony,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,3.3,109814.88497817039
3725525,3914,Oakfield Missile,https://storage.opensea.io/files/5817643c343315c02bf9ce8c565be733.svg,zed-run,0.04,16.156306354685587
3301446,1353,Lolly Chelsea,https://storage.opensea.io/files/b0b60f206b0490332acb325def9367b5.svg,zed-run,0.6,5454.145423824118
3005167,277,Boiling Religion,https://storage.opensea.io/files/d4eff6e88286af4b50c16c8dc42fec53.svg,zed-run,1.0,10073.52031896301
3012247,303,Blaring Vista,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,2.5,63025.07172760008
3261487,1167,Limited Edition,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,0.3,461.9604038182798
3430448,2062,East Coast,https://storage.opensea.io/files/47a74af467177092c7110480d518909b.svg,zed-run,0.3,1361.2457891995346
4057808,4266,Elusive In Paris,https://storage.opensea.io/files/18351e0d296d61a82630b09b48807b7e.svg,zed-run,50.0,25160310.05257606
3363849,1699,Mangelica,https://storage.opensea.io/files/d3ccd74e3d96cdff2ac9fb1d5e7ad1e3.svg,zed-run,0.4,1621.0209411601334
3237969,802,The Scent of Allure,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,2.75,76142.26278790183
3255129,1055,Tirith Vigilance,https://storage.opensea.io/files/78ebf6a6e8ec4fbce75b0cbb08fa9782.svg,zed-run,0.77,5992.286573924741
3266529,1200,Transformed,https://storage.opensea.io/files/0ac5fd41c162b94055545bd0baf9a1ee.svg,zed-run,0.6,3650.3130650698977
3135730,494,Dauntless,https://storage.opensea.io/files/be308d8d44d7e643bf6aa150db6584b6.svg,zed-run,3.35,226483.38309265848
2852771,65,Ambassador,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,1.0,10143.309116024533
14000891,4928,Elusive,https://storage.opensea.io/files/30cd266972ab77f9bc21ffa955025685.svg,zed-run,0.3,1363.8960222919723
14878571,5418,Banana Boat,https://storage.opensea.io/files/5a96796256f6a51599b6d94735cd30ef.svg,zed-run,0.03,9.171307250764665
3249252,968,Double Spend,https://storage.opensea.io/files/d2ed77286eea1408cc75b9f32928ddb3.svg,zed-run,2.5,63397.014890247956
3096853,453,Can't See The Finish Line,https://storage.opensea.io/files/d1c2b3ad1d65ca3aeebb1fc60496391f.svg,zed-run,2.25,51472.12402149582
3011173,294,Owner Mode,https://storage.opensea.io/files/02b9d3723c4c24ecc3e94adbde00f9d2.svg,zed-run,1.4,19779.072275169478
3301454,1354,Muse Hacker,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,0.3,911.9763401037504
2993414,229,Ruckus,https://storage.opensea.io/files/cc9a62a788d3d77e12390e3bbba95525.svg,zed-run,12.95,857546.5355124892
3235695,709,Skull Crusher,https://storage.opensea.io/files/d1c2b3ad1d65ca3aeebb1fc60496391f.svg,zed-run,1.6,26022.019304152684
3394936,1776,Win Doctor,https://storage.opensea.io/files/e4d2a8254de9bbbd26c201d9b9c429a6.svg,zed-run,0.2,402.77865795285686
3301457,1355,Tequila Mockingbird,https://storage.opensea.io/files/615b6d23091ced6fa787c06f12b44862.svg,zed-run,0.36,1312.9029419872722
2930657,108,PS: I Don't Love You,https://storage.opensea.io/files/11bf7aba126589925d3af401008770bf.svg,zed-run,2.5,63496.19135364418
3081497,426,Bam Bam Boogie,https://storage.opensea.io/files/a2f4d9bd8829dad233d734bc572c8003.svg,zed-run,2.2,49133.03788584937
3235938,769,Children Of Gambino,https://storage.opensea.io/files/0ac5fd41c162b94055545bd0baf9a1ee.svg,zed-run,1.25,15836.649160755573
3276499,1291,Tiny Potatoes,https://storage.opensea.io/files/78fa813d1d89c19ccd6aaaf9151c25e4.svg,zed-run,0.75,2863.6629527295763
3005420,289,What Did Bongo Say,https://storage.opensea.io/files/169d85e5d6cd4440c191a80a1a5e217b.svg,zed-run,6.0,722977.309995065
3235940,771,Maverick Ray,https://storage.opensea.io/files/8106a22449df605fbabc06589b90d202.svg,zed-run,0.99,14817.591531825245
3688460,3415,Wheeler Fortune,https://storage.opensea.io/files/d42e64e37e0df52e4430374b219f13f9.svg,zed-run,0.2,405.8801786187459
3243501,843,Omen,https://storage.opensea.io/files/744eda00657e99e833effe2a21217a08.svg,zed-run,1.6,25895.469426754684
3598221,2813,Calbanesco,https://storage.opensea.io/files/5d3aae1c11680d650910077576e881c7.svg,zed-run,0.15,339.4047665406935
3724341,3854,Background Scalper,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,0.33,1096.963023708032
2805261,29,Satoshi,https://storage.opensea.io/files/18351e0d296d61a82630b09b48807b7e.svg,zed-run,40.0,8115773.835973926
3301461,1357,Doctor Pin Action,https://storage.opensea.io/files/7bfda0d4c09db6322f71e9c6155877ec.svg,zed-run,0.2,203.0685440191107
3124342,476,Immortal Runner,https://storage.opensea.io/files/571a21ca35af66dc55e747d2157b7c5e.svg,zed-run,2.39,86387.95156955557
3724222,3851,Wicklow Brave,https://storage.opensea.io/files/e92991211506f3e3bf438e458e63f989.svg,zed-run,0.075,56.64079398755336
3003023,267,Fake It Till You Make It,https://storage.opensea.io/files/e92991211506f3e3bf438e458e63f989.svg,zed-run,2.5,63020.115081729295
3114984,468,Whisper Land,https://storage.opensea.io/files/e91da940f3c4312a05ab3b5b0b85ae85.svg,zed-run,2.5,63370.95561578468
3041545,362,Third Head,https://storage.opensea.io/files/24a5a425ea4fd608b9b89054bc82a562.svg,zed-run,5.5,457194.64038132963
3396986,1804,Marquee Club,https://storage.opensea.io/files/d42e64e37e0df52e4430374b219f13f9.svg,zed-run,0.5,2534.4481601982625
3183626,550,Golden Laurëa,https://storage.opensea.io/files/640569dc9717f3179ea92c6a9a4fc754.svg,zed-run,1.1,12199.977712236068
3242907,819,Noisy Stirring,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,0.99,14766.101129723811
3712707,3620,Light Well,https://storage.opensea.io/files/8106a22449df605fbabc06589b90d202.svg,zed-run,0.12,145.73767629136293
3243028,831,Hooray,https://storage.opensea.io/files/11bf7aba126589925d3af401008770bf.svg,zed-run,0.5,2533.8638657208917
15491308,6021,Serendiptous,https://storage.opensea.io/files/be308d8d44d7e643bf6aa150db6584b6.svg,zed-run,0.1,151.6021186914946
