id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
2946000,145,Purple Rain,https://storage.opensea.io/files/5817643c343315c02bf9ce8c565be733.svg,zed-run,10.0,106.27207898749654
3711840,3529,Priors Gate,https://storage.opensea.io/files/5817643c343315c02bf9ce8c565be733.svg,zed-run,0.25,105.83646430051859
3686641,3406,Hsss Goes The Snake,https://storage.opensea.io/files/d3ccd74e3d96cdff2ac9fb1d5e7ad1e3.svg,zed-run,0.122,132.6247841429654
3249241,964,Perky Chicken,https://storage.opensea.io/files/26a2f82a09efa85b593eee22e8543224.svg,zed-run,0.9,153.15011029589928
3275042,1278,Royal Flush,https://storage.opensea.io/files/2298002e0dd1bfd5e1e0d551df075b5e.svg,zed-run,0.5,106.1809805055158
2942522,118,Boomba,https://storage.opensea.io/files/fede05df650958d901de47e5e9af6712.svg,zed-run,4.25,168.5481257405777
3475203,2612,Dollar Bill,https://storage.opensea.io/files/304bdd2c1c59fbf5de9da3784a8ba82f.svg,zed-run,0.15,70.38811967132354
3706444,3489,Casino Empress,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,0.195,70.84155368834115
3011165,293,Curved Agony,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,3.3,84.01147641601315
3725525,3914,Oakfield Missile,https://storage.opensea.io/files/5817643c343315c02bf9ce8c565be733.svg,zed-run,0.04,97.69147167849158
3301446,1353,Lolly Chelsea,https://storage.opensea.io/files/b0b60f206b0490332acb325def9367b5.svg,zed-run,0.6,150.40395506699758
3005167,277,Boiling Religion,https://storage.opensea.io/files/d4eff6e88286af4b50c16c8dc42fec53.svg,zed-run,1.0,73.52031896300926
3012247,303,Blaring Vista,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,2.5,84.01147641601315
3261487,1167,Limited Edition,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,0.3,132.89337575866546
3430448,2062,East Coast,https://storage.opensea.io/files/47a74af467177092c7110480d518909b.svg,zed-run,0.3,124.95321332816542
4057808,4266,Elusive In Paris,https://storage.opensea.io/files/18351e0d296d61a82630b09b48807b7e.svg,zed-run,50.0,64.1240210304246
3363849,1699,Mangelica,https://storage.opensea.io/files/d3ccd74e3d96cdff2ac9fb1d5e7ad1e3.svg,zed-run,0.4,131.38088225083226
3237969,802,The Scent of Allure,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,2.75,68.39838517710129
3255129,1055,Tirith Vigilance,https://storage.opensea.io/files/78ebf6a6e8ec4fbce75b0cbb08fa9782.svg,zed-run,0.77,106.74072174859185
3266529,1200,Transformed,https://storage.opensea.io/files/0ac5fd41c162b94055545bd0baf9a1ee.svg,zed-run,0.6,139.75851408304942
3135730,494,Dauntless,https://storage.opensea.io/files/be308d8d44d7e643bf6aa150db6584b6.svg,zed-run,3.35,181.18806795798469
2852771,65,Ambassador,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,1.0,143.30911602453358
14000891,4928,Elusive,https://storage.opensea.io/files/30cd266972ab77f9bc21ffa955025685.svg,zed-run,0.3,154.40024768858353
14878571,5418,Banana Boat,https://storage.opensea.io/files/5a96796256f6a51599b6d94735cd30ef.svg,zed-run,0.03,190.34138973851586
3249252,968,Double Spend,https://storage.opensea.io/files/d2ed77286eea1408cc75b9f32928ddb3.svg,zed-run,2.5,143.52238243967338
3096853,453,Can't See The Finish Line,https://storage.opensea.io/files/d1c2b3ad1d65ca3aeebb1fc60496391f.svg,zed-run,2.25,167.33314004855762
3011173,294,Owner Mode,https://storage.opensea.io/files/02b9d3723c4c24ecc3e94adbde00f9d2.svg,zed-run,1.4,91.3634056987148
3301454,1354,Muse Hacker,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,0.3,133.0704455972281
2993414,229,Ruckus,https://storage.opensea.io/files/cc9a62a788d3d77e12390e3bbba95525.svg,zed-run,12.95,113.49881792155256
3235695,709,Skull Crusher,https://storage.opensea.io/files/d1c2b3ad1d65ca3aeebb1fc60496391f.svg,zed-run,1.6,164.8512906846404
3394936,1776,Win Doctor,https://storage.opensea.io/files/e4d2a8254de9bbbd26c201d9b9c429a6.svg,zed-run,0.2,69.46644882142103
3301457,1355,Tequila Mockingbird,https://storage.opensea.io/files/615b6d23091ced6fa787c06f12b44862.svg,zed-run,0.36,130.4239350869776
2930657,108,PS: I Don't Love You,https://storage.opensea.io/files/11bf7aba126589925d3af401008770bf.svg,zed-run,2.5,159.39061658306852
3081497,426,Bam Bam Boogie,https://storage.opensea.io/files/a2f4d9bd8829dad233d734bc572c8003.svg,zed-run,2.2,151.45410864656063
3235938,769,Children Of Gambino,https://storage.opensea.io/files/0ac5fd41c162b94055545bd0baf9a1ee.svg,zed-run,1.25,135.45546288356704
3276499,1291,Tiny Potatoes,https://storage.opensea.io/files/78fa813d1d89c19ccd6aaaf9151c25e4.svg,zed-run,0.75,90.95636040813531
3005420,289,What Did Bongo Say,https://storage.opensea.io/files/169d85e5d6cd4440c191a80a1a5e217b.svg,zed-run,6.0,82.70305541847297
3235940,771,Maverick Ray,https://storage.opensea.io/files/8106a22449df605fbabc06589b90d202.svg,zed-run,0.99,118.4486601624786
3688460,3415,Wheeler Fortune,https://storage.opensea.io/files/d42e64e37e0df52e4430374b219f13f9.svg,zed-run,0.2,147.00446546864669
3243501,843,Omen,https://storage.opensea.io/files/744eda00657e99e833effe2a21217a08.svg,zed-run,1.6,115.417744826047
3598221,2813,Calbanesco,https://storage.opensea.io/files/5d3aae1c11680d650910077576e881c7.svg,zed-run,0.15,84.65629069749258
3724341,3854,Background Scalper,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,0.33,73.12234809946699
2805261,29,Satoshi,https://storage.opensea.io/files/18351e0d296d61a82630b09b48807b7e.svg,zed-run,40.0,72.35864748370359
3301461,1357,Doctor Pin Action,https://storage.opensea.io/files/7bfda0d4c09db6322f71e9c6155877ec.svg,zed-run,0.2,76.71360047776656
3124342,476,Immortal Runner,https://storage.opensea.io/files/571a21ca35af66dc55e747d2157b7c5e.svg,zed-run,2.39,123.67633086878281
3724222,3851,Wicklow Brave,https://storage.opensea.io/files/e92991211506f3e3bf438e458e63f989.svg,zed-run,0.075,69.47448667615254
3003023,267,Fake It Till You Make It,https://storage.opensea.io/files/e92991211506f3e3bf438e458e63f989.svg,zed-run,2.5,83.21841307668778
3114984,468,Whisper Land,https://storage.opensea.io/files/e91da940f3c4312a05ab3b5b0b85ae85.svg,zed-run,2.5,139.3528985255485
3041545,362,Third Head,https://storage.opensea.io/files/24a5a425ea4fd608b9b89054bc82a562.svg,zed-run,5.5,113.87240930015537
3396986,1804,Marquee Club,https://storage.opensea.io/files/d42e64e37e0df52e4430374b219f13f9.svg,zed-run,0.5,137.79264079304917
3183626,550,Golden Laurëa,https://storage.opensea.io/files/640569dc9717f3179ea92c6a9a4fc754.svg,zed-run,1.1,82.62620845955817
3242907,819,Noisy Stirring,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,0.99,65.9127943309975
3712707,3620,Light Well,https://storage.opensea.io/files/8106a22449df605fbabc06589b90d202.svg,zed-run,0.12,120.67196467798047
3243028,831,Hooray,https://storage.opensea.io/files/11bf7aba126589925d3af401008770bf.svg,zed-run,0.5,135.45546288356704
15491308,6021,Serendiptous,https://storage.opensea.io/files/be308d8d44d7e643bf6aa150db6584b6.svg,zed-run,0.1,160.2118691494586
3410668,1963,Snippety Sip,https://storage.opensea.io/files/e91da940f3c4312a05ab3b5b0b85ae85.svg,zed-run,0.185,119.27967212982014
3096508,441,Bermuda Triangle,https://storage.opensea.io/files/c4a7809ce83ef05a7ca29f62d9aa24b0.svg,zed-run,2.5,144.55755547522023
3243029,832,Good Investment,https://storage.opensea.io/files/70a53e51eed330ed7ce90572b69410ce.svg,zed-run,0.95,106.31692563934266
3301469,1359,The Hedonist,https://storage.opensea.io/files/571a21ca35af66dc55e747d2157b7c5e.svg,zed-run,0.75,103.86715853020104
2944229,140,Grandeur,https://storage.opensea.io/files/d2ed77286eea1408cc75b9f32928ddb3.svg,zed-run,4.0,162.29421704764462
3041310,361,Alpha and Omega,https://storage.opensea.io/files/5207910ceb7d28a9a4a4945e8b480f9e.svg,zed-run,1.5,135.29078841857714
2758830,9,Climbing Thunder,https://storage.opensea.io/files/e77965981347017f8dc40b480bfafb99.svg,zed-run,2.33,79.02522716304551
3275670,1287,Dream Fire,https://storage.opensea.io/files/c9ba3ad858f4787dbfae08013f48870f.svg,zed-run,0.33,122.57464152339833
3644070,3303,Dark Illustrator,https://storage.opensea.io/files/270258a911a32858f605ca06a1bd67dd.svg,zed-run,0.1,126.59976108802847
2786190,15,Starman,https://storage.opensea.io/files/ec30945f751456d12537383e6a3ed254.svg,zed-run,2.0,143.30911602453358
2941830,115,One More Time,https://storage.opensea.io/files/dc4c82c07b2274f9be96a63327a2774d.svg,zed-run,3.75,81.70295540847198
3430832,2110,Westside Magic,https://storage.opensea.io/files/615b6d23091ced6fa787c06f12b44862.svg,zed-run,0.25,130.84717297520868
3243393,834,Dasher,https://storage.opensea.io/files/c0483f261da55d8d86be05c43b1fb388.svg,zed-run,1.5,116.80925816557348
3250593,982,Relax Mate,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,0.5,73.38463443006891
3276513,1292,Go Team,https://storage.opensea.io/files/78fa813d1d89c19ccd6aaaf9151c25e4.svg,zed-run,0.75,91.13343024669794
3005314,281,Cryptomania,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,1.15,84.01147641601314
2996557,240,Better With Bacon,https://storage.opensea.io/files/56b0b55764b8b34cdeabfc64d61aba13.svg,zed-run,1.4,138.38221322172402
3275558,1283,Norse Code,https://storage.opensea.io/files/70a53e51eed330ed7ce90572b69410ce.svg,zed-run,1.0,105.2795879087321
2991758,223,The Majestic,https://storage.opensea.io/files/169d85e5d6cd4440c191a80a1a5e217b.svg,zed-run,4.5,82.70305541847299
3096519,442,Glider,https://storage.opensea.io/files/1210bb2b85a405cbe3c71c2def45ee44.svg,zed-run,2.5,125.07390150816671
3034119,330,Any Victory Will Do,https://storage.opensea.io/files/fede05df650958d901de47e5e9af6712.svg,zed-run,2.25,168.5481257405777
2986959,184,Common Pound,https://storage.opensea.io/files/f7a0ac2530ee42829c5c4057a61efd74.svg,zed-run,3.5,132.29784371662905
2996679,241,Behind Enemy Lines,https://storage.opensea.io/files/c431a593fca5b7905f17ec5da63acc99.svg,zed-run,2.2,79.02522716304551
3409840,1910,Miss Thought,https://storage.opensea.io/files/2953211f71fdaa355e15c5b90882f071.svg,zed-run,1.0,150.4330902312514
3713920,3801,Seeking Asylum,https://storage.opensea.io/files/fad8aac3dc77f370aa9f3fdcb970fc13.svg,zed-run,0.153,116.49329419916174
