id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
500040,489489,Gustav Quansah,https://lh3.googleusercontent.com/SHiDp3dmNKxONF2s22HRkDpfL4sm9vZNzjneHRdUDLtUBmnmHUaATzULF-OWr9BQejhL9YFTVCVEyoo24-8LlTjz-w,cryptokitties,0.08,192.01532645237066
130320,191113,Daddy Gato,https://lh3.googleusercontent.com/JWtXJgZkPEJypaZPCUGbpAR9iUJicr4J8Rimm5lvGY0poc32j-2zuaMGBKjsYIyxJA-_Tzxzw2PuAhxpRsikNgc,cryptokitties,0.001,0.030000709318301684
313440,131764,Windi,https://lh3.googleusercontent.com/iQAcJGthaa6gtSiYtN2jSMYh9bXXbG_0pE1ukuI-f72gIbtWjcp7PFlV_k73PPgnw3h-wtayoLrqLuzEn778qNHA,cryptokitties,0.01,2.5004509074332866
1105200,851358,lapis g0!,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/851358-1550785391.png,cryptokitties,0.17,722.5381510673535
1623481,1016958,Gen 1 H1 Gene Swap,https://lh3.googleusercontent.com/N9FroR5egAAUmr7g-vN5vi5XJk331SecXTDqRKY1_e2sFCDUe2PM4MFKpb1FMfL3ynHHtLjEdm_PXNCdZ6TRJcM,cryptokitties,0.85,36125.77189980268
4152361,1610459,Peanut Snagglechimp,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/1610459-1559352167.png,cryptokitties,1.406,59309.348849275506
533761,511605,,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/511605-1555775430.png,cryptokitties,1.5,67502.59462374213
1495801,959096,Geni G,https://lh3.googleusercontent.com/CGDVt46cA3oVidqnmOy5qhqjcGn98We3cVV_WkN7B2zf95XD0sN7qCWCkK1YvxADUmtLfNcFv764W_ozlXyzxrn8Dmoo3ZedBH0PoQ,cryptokitties,0.18903621064814816,1429.5022960259691
15721,1198,1198 Legendary,https://lh3.googleusercontent.com/PZaIljLsnsnO2Z7p4fSZ5abwtCopCFGrXsNTr-0QKDRrS-88c3RKzmaKTZhbibHi-6BG48MgcxUGm_ddKhTE2Blsbw,cryptokitties,0.399,3980.3453271959215
18602,11728,Gen 0,https://lh3.googleusercontent.com/BiHGRPZpINoJioZQSIlmHDMTGta2EDqR8hUluwt0IC_EGA9Y66ojVRqwjn1Vo1QomfrvNpRXnukqRg0JTVMVdC-v,cryptokitties,1.4715830439814814,64971.537219967286
155162,465096,Gen 0,https://lh3.googleusercontent.com/Lp-jGH3cTobklN95VbF57d_VjVLdyVR2ZzerWv1y2ZdZ-SWygN-b6HxgEy5Jtq5W56POQpE6CwAHGs7Utx5d_D5J,cryptokitties,0.24064011605783867,1737.290170107808
17883,9471,"Under 10,000 - Epic cat",https://lh3.googleusercontent.com/AJ_8y77NDWNBrqR_6Xlah_7WrS4jlJuJS1e9qdB5MddBmk61r9gViYr6t9FjZy2ZIPNChJ5s__vjiary-V4VDRco,cryptokitties,0.03,27.000755935954455
197883,267046,Café au lait,https://lh3.googleusercontent.com/o4e7H0slQUyHz1OskXb2SlshXEFXChI9YR6Ve4i7kMYj0iKjsznGLVKh0gzhFvyaualno1eAUArMReqcf426ki4W,cryptokitties,0.06865601851851852,117.85060626685954
523923,509896,Go Forth and Mutate! Wuvme,https://lh3.googleusercontent.com/14aBGZ4gbEaH4ZK8vdSZFVL5yDLiVBx6mHRijJMo9MjUhXxwMtWpk5whp12r3Fgl9qt56Ly75o4m1mve8WC2g51g1ynbDIEfZ_nToQ,cryptokitties,3.0,360008.17278634873
1062363,829501,257 BROWNIES [bts hbf],https://lh3.googleusercontent.com/Ss_8DScs3l6ICBvq6swoVkZoTN2XFRicRI3Zt9GJqrslTJ8jLoNLQ3DW0tlAS3vFqKaE5j0oPCQcE5DDuJeMwnRqUA,cryptokitties,0.333,2772.374769628712
80404,81712,Lonely Kitty :(,https://lh3.googleusercontent.com/Jofu-rIHCzw8ht1G5v1-KqDMRnk2BW96YaqT-ZXwQxmT6Twpea6Dhxj7FJF7dAy0r9k0-hvXNNe9ROPZSlr73TLX,cryptokitties,0.009850902777777778,2.9114157030891072
612364,581223,Missy Funnyclaws at xs2.me,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/581223.png,cryptokitties,0.005,0.6250494956015742
502925,491643,#491643,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/491643.png,cryptokitties,1.5,78752.04941009842
102006,371190,Gen 6 | bc Earnie,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/371190-1555361055.png,cryptokitties,0.004,0.4800300750811238
671286,634840,Fingertrap,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/634840.png,cryptokitties,0.003,0.22500701965771142
494166,483956,Yrodec-001,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/483956-1554370974.png,cryptokitties,0.004,0.5600111161133045
23526,23107,🏆Virgin Sphynx🎖️🎖️🎖️,https://lh3.googleusercontent.com/kNBMb6ZTluSSqRZaQRXKzDV0YA3jJLg9iD809ZhHfIz0WgonM55xdV-B78c1Deei-TFnpvf4an2MscMK1NawV7fV,cryptokitties,0.999,29942.205416934896
25688,26933,Double Mew OldTaku!,https://lh3.googleusercontent.com/qzqKI4F0mCwjcFzzMf_ioYLluNcWS8n028DOtWWEUkI_3xBPABdURkT5Qn7iy5a8OJP1X50h-8a4wOWV5z3h4o3jTQ,cryptokitties,0.35,3675.2924958650865
1774328,1056288,Lily Langtree,https://lh3.googleusercontent.com/_opKjfzlWo24103wWWKVpE7Z5ooLAZPltGp4sMbPLEEhOsMFik2aDKwf82CcoTtp9EbdLyGZ1-SeeqCocL4A9QN3x9_JBK-RfW6D2lM,cryptokitties,0.26,2028.238445981247
1930449,1088162,JC,https://lh3.googleusercontent.com/jjOvMFafkZOXmqKw-3mS3LXHvp0otuC2JPYEL-dEjXmKpzyPw16lvoTvBcCSP4rOYra7-Uyq7kyhD0qtYEpvhoM,cryptokitties,0.4,4801.150795630736
1190049,876070,,https://lh3.googleusercontent.com/kGwa3A2sGaMe7T1EAGFkyToqz_1lPUDT_DINUQyoDDo3SMDht81UV1v2pA-5UjBw3K9PeioDt39t7pi9QYkNT8A,cryptokitties,0.34619936342592594,3595.748485266104
13809,2187,2k Club -  rare OG Himalayan,https://lh3.googleusercontent.com/-wGDik0M8LivatdRdmRukOED8iCOmt0AXYizIoQBTenYhGxgayNqB2TlwyX6Ph6dgLGdQmcpf9QQha7AwOIcD_5u5A,cryptokitties,1.5,67504.8422901299
25450,27039,Low ID #27039,https://lh3.googleusercontent.com/tCXJYKBNfX01-3XdPDGc7hSyzY8cu-pqrA_9LVTd5B13RM-1WuAaobejqyblgmFF9HkFkyh16u8vSRmLQ499ZpgT,cryptokitties,0.004399074074074075,0.5805944591843746
503411,491889,,https://lh3.googleusercontent.com/f9eBAU8KNVo_DiMHpYzYUk1KLCHhATCAkZkS4y24WJJe4uYrkvpDaMw5SGZwdj8yEuSy7PZiFLl7Ur55ca2rriqk,cryptokitties,0.22,1452.113810292202
16931,6884,ESKETIT,https://lh3.googleusercontent.com/wTZ0wB7SXloglWnQsI1Ke4HGeWjXKcJs06MA_wflDKjbr1j50DmRKKmVE1GlRvaEK3rnrfN4owufANceEjmZpY0,cryptokitties,0.049,72.03434445106494
1691,449782,Thundergrey Icy G1,https://storage.opensea.io/0x06012c8cf97bead5deae237070f9587f8e7a266d/449782-1555643416.png,cryptokitties,0.0169703125,8.639934670168053
13622171,1802279,Purrzival the Paladin,https://lh3.googleusercontent.com/M7dP_YAPcQWpdLAf1wtoTp0VsorcFIF_QuXXGRySjfBvp6rpc3j0_dZXV7Hl_XE0dga0YIgnh88tn-r7DtP6aqiC,cryptokitties,0.008,1.601445536222707
3395531,1502590,Miso Horny ⭐⭐⭐⭐⭐⭐,https://lh3.googleusercontent.com/OedrCt71hVE9v9rP5Yp3PerbY6_zmbaAoI7Wb0LvXodMXFyPhzeVUfBQLpiXKsZmgsInvTI3Wg8_gYuxzavexKHJ,cryptokitties,0.0033,0.27232941360401286
479532,475296,Furbulous🎖️,https://lh3.googleusercontent.com/oEfLdflMRWh4yK_cGdfR6zLhYVA3tS_uzCQTgEFTes9101v80MNKs3VBWL8hngYE9DpSZ6qqJI0soWR5LpXD3e9T,cryptokitties,0.281,1974.21311010135
652452,618797,Poster Nutbag,https://lh3.googleusercontent.com/uSHWByxACAkOJwOE7NnG7eJt0PCQZfB6Lha_BwRKIriNVq2T7leg4f18BG5ay4Zo4AdRODk1ZSwqavM204pibHSN,cryptokitties,0.14954499698756976,559.1195599640445
590052,560011,Stitches #422,https://lh3.googleusercontent.com/esWDrSkgkcLWYWk1sg7bgguf18ZyPW2mSSrH6GAXD7o9MF7iUr1t_OAFHN2dkXTXmeoTZm1zZ5iYFxyc3YPW8U_P,cryptokitties,0.12,360.29291517819485
18012,9187,Mr. Paw pre 10k,https://lh3.googleusercontent.com/LbD5lily1UthhexJmMYbC20uuIPsVUIqWLMZXvjaK5k5-6aOVLvD2uJEHVJWu19KZJDQqkJD1nYfB_IY7c18QWwK,cryptokitties,0.19,902.5333588494857
7092,338995,Cerulian Peach!,https://lh3.googleusercontent.com/Q2MLRlP-dFlJLCOgBDzPH2Q1Ts5EWhiUHsaJwadPNe0FniRuQMsXiJcm5HW5PM1KtPna_AY7kfOWGZU_4TDBSVkITF1sJ4O0P335-VE,cryptokitties,0.006,1.260062091600786
