id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
38109600,7147,0N1 #7147,https://lh3.googleusercontent.com/a8FAvknnqT9gwRzorO9c6XE8ALFeegsTMWLdLyZlN5PVyzOK3t6IUZDI7xRjKF0_dEFNf4YcvFrY--UKpeepbWvIsWjBSPdHNcwNH0M,0n1-force,0.6534,150.03172331620974
38106360,4113,0N1 #4113,https://lh3.googleusercontent.com/KzDoGXkZjwE5ul6S_0CMFRTv143oqfheo4Rtoxp6Qg36FA3IiIoxPtsZToDVsaAvtOwRLh8F9TggdCGRClTVbgb-Eq2vsgM_3RATWQ,0n1-force,2.03,149.89433940811185
38107440,5104,0N1 #5104,https://lh3.googleusercontent.com/DHZcFtdG8OL4S9e5IWMHPFRGC6fDb6AaTyAynmG8B1F0J5SxkH8eK-GZ_-vopF1RQleKOFklmiFTvcue8xpCLWnRjlSuSCgRT6G3,0n1-force,2.05,115.88318843400504
38106601,4434,0N1 #4434,https://lh3.googleusercontent.com/hOhU-PkaoEb6Q9B4uZjNgCJcjPBYqIfPUN4q0Bv89ph35JMnEzrPvNKdR8FRwuS-x2FZ72uo-UwHwaZqp3UbGY78CqL6k-4XPcKIUA,0n1-force,0.65,198.39336637520267
38105881,3732,0N1 #3732,https://lh3.googleusercontent.com/c5boZ9cnnF1ml9xNXX2w90LqVL_1-7We34BlcBp5en8eX1J3Ox6lSAIOPy7ei1-D3KQQVbQ5BibSGtR_poNCchj-nT5Ji-5-gTrmB2w,0n1-force,1.76,107.14847142766244
38104441,2406,0N1 #2406,https://lh3.googleusercontent.com/BtwaRe42wh9JDOqHILH9T_eELFhxRSfcOXRcjVP-6HcTLSQ7Lpe-fQ8l6l7ankTtfYYm4yFbs7jmd9WVAUlaqNZTLsRBh29e5cgifg,0n1-force,0.99,147.28873441149133
37258082,421,0N1 #0421,https://lh3.googleusercontent.com/PiPIcbCENtzntv8Huh7U72fGZZpT38kwKStYEoBEeeOKkPenPLqeVKvCHO_1YzxEM7NEiridaNIQhsrGkNUkqRr6SNF-YBXDQiKUUQ,0n1-force,2.0,138.72686517813216
38106123,3938,0N1 #3938,https://lh3.googleusercontent.com/17HDEDD9dbWcrR5073lvw5f7ms23ZdCWkHFvLXKVTnpVuiAsbEPeqktA65VkktNHEcDhmxJlkY-7Co0CB4ljskY_vgRa69XaYPYUiA,0n1-force,1.15,108.11887565841093
38108043,5568,0N1 #5568,https://lh3.googleusercontent.com/jFOGbPdokl-FyE_zsMoOF79if1PYpyKkjx3IBts-EjxhCpQKd-S0YZo06O5OoRJnXDqfdR0osAZCQWvdQTe0HIup3aqtVDj3A7KRdA,0n1-force,1.35,132.55124428828162
37261685,477,0N1 #0477,https://lh3.googleusercontent.com/OrAOkg6Xkk4W6bOIHuJCH0P6Xap_RxWOTpBqAA8sPeLo5dyKXZ23mLYHimYv8PYgKWMu-YIqKrMcC9eKlMdlLZJ06vHoJfHlKgFJ6Q,0n1-force,0.936,105.69054087521675
38105765,3512,0N1 #3512,https://lh3.googleusercontent.com/s_whdrOVY99zB6lEl-jkQ2Ozc0lzZ23O8dkBABQFhVCQRPtjKz8Dl3feQAxScro7uIEJIIhEcVDu4GqM-RFN6FlZ8oUEYpvr7_jqzg,0n1-force,4.2,130.58603347303074
