id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
59379360,10645,Poet #10645,https://lh3.googleusercontent.com/bNqkc2b_A_acZt_8tQ71kqMs3YXRaR7h6KhaHolWbtDzm3pSNLJW8PH8k0pmDlgVHGoJgZOjB0yu6BxHfoExksxLSntiT_HGTawZ,lostpoets,1.399,545.0713639487026
59334000,8684,Poet #8684,https://lh3.googleusercontent.com/8a8akQJHfwFzaPHOo-WwZs-YDc9kRRkaEARleZN4EfvoLZsjFqnJby-rLLtTEG2uNnvxOi7Fex9KKUTlnsTdYdTdHYRo8NnTW7vT,lostpoets,1.37,575.1831178217063
59481000,12316,The Cryptographer,https://lh3.googleusercontent.com/S0uxQUTUVNOkX9Ale80NGgYTOCjkvPo9OygW4cmlnATe0kSlipyKtZVa2iQprUfrw-q5xb4Kx-bKQQqsUqsROUTV197wZPSngryBRLE,lostpoets,1.555,8938.042752069081
59274603,3604,Poet #3604,https://lh3.googleusercontent.com/e_O73KOrgBYpxQI6KOWb4uvlughiIA5--AzvrKCbgxdLoUNZH36NqCttJIBux5QUOXsOd3E7EUgOAb9cAtJmnM30wDtVCJEcVSYESQ,lostpoets,1.2,672.3100768729231
59372403,10501,Poet #10501,https://lh3.googleusercontent.com/axK5urXPvLf1bLd-qtzizK_hTi0R1Cfac8Vat8YltKepI0Jg_JO35Ak4zW_OUcBjzMZO_Z7yzVGS0zjlXgKZOdsr_MteF3w2Jjl6,lostpoets,0.978,497.09161699598724
59428443,11703,Poet #11703,https://lh3.googleusercontent.com/FlhErA98RTUukajUWv-EQpcDuJz76nxPwdXXnxPjMhZ_0jodqWyUxJPd2FgX8DosP_863qEhCYppeo4KzPdOAYMKJGgEPDIZhbfYDUs,lostpoets,0.849,482.1177780884457
59268965,1395,Poet #1395,https://lh3.googleusercontent.com/-KOF5efqiulpHCWwO-aY_PINWQet0HGCT0WQsQjrTtq6byqLanI6pbF-Ys5YpYTDN7H_RC9DFJHWBvNixQif3FqnFiswXa24iX6aeA,lostpoets,0.99,450.3385165439799
59269445,1613,PakMoon,https://lh3.googleusercontent.com/mtyncgp6F9Sf3b-rOGSCxqo8zksKA8o2dl-Dy6JHXP90rIG7sUE0I6WHLWExOeNigMDT4Ve1Jy3lPd5MA4DmBHRKklKC0q04wTZ-nA,lostpoets,1.58,634.1677858134195
59287206,5871,Claude Monet,https://lh3.googleusercontent.com/EHjcMfuoz9YcWEDG8WKIRPQsfsMuzw7LvB6KCz9qZP8LIa0DoHVcF3PCzh9Ht6lLs299m1NbvsZ_Y0QCxFas1w6HDRMowAGnqsGX,lostpoets,1.36,542.7121832789607
59293446,6303,Poet #6303,https://lh3.googleusercontent.com/i7c2FLFfJGJsfstwuIMvIzybdHm6Jx-vfGaz4u0YA5OOe0QUTjynXSlEPwhIsoOzPfx6LeGvCduCATAiUw2X_3e4oHkAGkUSkjiLcQ,lostpoets,0.78,478.715483200538
59414646,11437,Poet #11437,https://lh3.googleusercontent.com/jEdMe1NYrUvdHKmfHu-Htj7DML5lnFYkAQroUKbH8uY-8bBxkslzx_0BRBUGs7DYX21K6TnJ9LXFY81TGcdvY8FFf9_EaLIpA3yMQ0M,lostpoets,0.85,473.3226412262962
59268846,1287,Poet #1287,https://lh3.googleusercontent.com/sBYZ4Aoe9DaeoWuCbOOoB2pUfuissAQ2g7FiLCXsBEzPoC3gamXealqN1wZiSaNDSiqdZL1hIzrBtkHBskYxz9Qp9l1Pt3AYUOb-,lostpoets,0.8,461.50035084934393
