id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity,predicted_price
42201841,5994,,https://lh3.googleusercontent.com/uLcwmckd71Y3yhQ0aWE2VbW5bRZissybkWODPSxCzDfhvqAWBPTzCtU-54DwHEOssYBc3a4hHJsCvTZAl83IOLxvsfYqPl4zbwuk,mutant-ape-yacht-club,6.25,984836.3589258954,5.740219903861014
42192123,1146,,https://lh3.googleusercontent.com/VjdsG7LtmhvwxculOrMI2qoDfAQG1_SYh-Pq89PQmj-QyKkWEPwz4KFmgWYUbxzFqLPmwD14Xw2jQRaHQxRuCPx7b4wi216Wi1zwaA,mutant-ape-yacht-club,4.29,461757.49308243504,4.907734838627896
42189603,217,,https://lh3.googleusercontent.com/f98aXFktBZyRZxkTmbz0gdnMuAKD8FtZhmENMoW9mupDgsNED-XRpMFBqH9UyH2sgbLMtgPfPG6ruOPIBXbswtABtk4QWHOi3Zs1Cg,mutant-ape-yacht-club,10.0,2014217.437364676,7.378489828706918
42197764,3589,,https://lh3.googleusercontent.com/US8uCOl4vCbviwoin7ZpgG8nmw7Qq3sL58jKZ3hS9tf014sOOv6IeGC7zBDf2mhy3okVejOAqFCCJwOiAW3i4Z69vNdsReFW6LhuOg,mutant-ape-yacht-club,3.95,392489.4761170668,4.797494120855825
42189484,184,,https://lh3.googleusercontent.com/TjOTdGbhVDckyOsSYQCIqX3hMJF6mYcm2i_8Of0y-swplv0eH8pb3AnCRJRDBydpyYc0uQohAr59GQALw0VRaY3uSjkbegwY0TFY1vQ,mutant-ape-yacht-club,4.63,431364.0266990759,4.859363343434696
42201965,6132,,https://lh3.googleusercontent.com/vc9so8WJxkPuMcaJpPimE6y1OHFS9BIW4zrV7RtMv0q4NgazaUAp80WfEXXJHMZrEJdAZfVOZHZ2wnbT5XucLyTcm5I-B9cncmLVhY0,mutant-ape-yacht-club,4.15,432376.5733264045,4.860974821168066
42200045,4923,,https://lh3.googleusercontent.com/7zRTuqVgKTPFzgg2T1-LQe1mGvb7zudf_QUK-Z4zpvrOW544OFU42LdBrM84Y8a21d2zT3oXQub3Inex2ScrOCIhFuR65TW1E6j5,mutant-ape-yacht-club,4.2,354214.69270256814,4.736579433514705
42205326,8403,,https://lh3.googleusercontent.com/BZ5cHztnjoaijkqWxGZa8zyLSes72sZhFrnfdEzDUR3Tu9Qebz8bGCklR-iPU2aGQqXdbNFZsfgzZ4F21Qb7Y1GLmW3wz3kiJ1Eqyg,mutant-ape-yacht-club,4.6,637185.235453258,5.186929784338011
42205927,8727,,https://lh3.googleusercontent.com/hAccP6SdJDnlY2hFHf_8wi1zUYpsATz81hxXk0XJKRu0NAK40ET0xJs5z8AQmabuKuhqONV2nQmZwlPwf2Phl7Xydg9DkGBo37YO,mutant-ape-yacht-club,5.9,872806.1455594004,5.5619227376543465
42189847,329,,https://lh3.googleusercontent.com/7QB8OY2EiXhVJaMC3_QUrQG8hl3Aesp8t-yGoAlLjMEXa4nNrG6LzSsuFNfYP7X-WndJ5e92Qv0PxtQXIzEEggR0AUnuDFr-aZ6m_A,mutant-ape-yacht-club,3.95,392267.6287096991,4.7971410485650985
42189128,17,,https://lh3.googleusercontent.com/GgEneCKGOquJBDUAYsLj5Rvsfd_oTGmfeJo_4UmLB4f4JvpvVi10hOkMi77ikxTU75CFIYahepXfrgLIaV4lINet2ptGMjqO9zlN,mutant-ape-yacht-club,5.245,554010.931749859,5.0545570769593775
42206649,9253,,https://lh3.googleusercontent.com/y7_jwWxaA9Jfxc8BkKe6W5TLRRGF4zFgti_FvpEuRyqrzhpSJ8uQNv3snSOmWaUhAs1VvC9hAvh52oJfYQBzj4yoYxbRrahGj7P4aw,mutant-ape-yacht-club,3.87,525284.0419393183,5.008837954472351
42199689,4664,,https://lh3.googleusercontent.com/8lv8yvA-h6Phiqkdnw88LS6XYAzFNe-1DC4HDPVroXRrib7xrUZnc5oC18i_XT3YGud40zZABdyz3hvd7KONp-890_I5rQZ2mSW3zik,mutant-ape-yacht-club,5.69,651926.6257504298,5.210390849321738
42204490,7740,,https://lh3.googleusercontent.com/64VxdSBcefKuYQEQOmXvBR8S8tmluWivLQp0hHshkQwgvmfXYsxzowu3x_v5M40wpYO9cKAdRwv9FY9rovY3szxB0sjYy-pc4A0XAFs,mutant-ape-yacht-club,7.98,2880605.4858536613,8.757354772715944
42199331,4563,,https://lh3.googleusercontent.com/2FkwFGr2S6Xnqy57pXN4pg5lZlEQDnLUA1AF1mE9s2TCFIzPFH5sNpt8BZtxoV41HSTc_JMShSvH5j-ULsG1SgbmKxNHYhfbwb1HdYY,mutant-ape-yacht-club,6.8,1620217.574294905,6.751435242625368
42194892,2199,,https://lh3.googleusercontent.com/auYn4q1HGL_OEMwVpYmmWxnbSJ1v2xECw68b6BeDL5aWACgArwcy8EtylUxjH3OV_GJy--ee8U9M8x9r612z33FKk9jlSNrkEKgb,mutant-ape-yacht-club,4.95,737250.853645609,5.346185181808765
42196933,3091,,https://lh3.googleusercontent.com/F_xmPk_ZfJg85ZvYNJlpdE3ZvMKoJBK3i8hGVWtwavhJFfFydKqjEyMVDxQUJvy0De5b13sUZHSpr-YttvJ30-49JstEJ_MkVlhb,mutant-ape-yacht-club,6.831,2104431.097198499,7.522065739330984
42201853,6043,,https://lh3.googleusercontent.com/J9iJEe9uiHLVzAnmmmGKWNGnBsYWEYFcVplYL95JWiV7nkDejmvrWjz2dbawF3MIha6d8pSofHIREOvW0aG3fG_omxYMPL4EeWKP,mutant-ape-yacht-club,4.99,625288.7473866713,5.167996408721337
42198014,3783,,https://lh3.googleusercontent.com/gjE8syGdIjGgNZhhAwKFie4VTHeYF1PuFswmcXSARl5af0WW9b84Lehw9c-2VKoG4BZk8XVhD7WgGt7Z2RQUuwqN5lWp0uvQevBvwg,mutant-ape-yacht-club,6.65,1108104.356115077,5.936402111520503
42200774,5350,,https://lh3.googleusercontent.com/gdYpDSo0FLDyNSdqsFFnEQPxyR8aIhDPcJibjO7H_pRhHzNxqVxcRgxRshIdRg_lprf5ak3KBWBPzxCOW1OmaUR2AwOEM--Wb7EX,mutant-ape-yacht-club,5.676,968748.2225301024,5.714615479458712
42199695,4668,,https://lh3.googleusercontent.com/58D3Ir_EEbrtT-1TDZS9V1JL8JVIkBoJB3lAGhXjajfzsaC0JWAk7ejnsH8bNRMyCRdM2ovwfR3I8qrTROr_9isMFCoRYjInFvMk,mutant-ape-yacht-club,4.345,474323.35321990674,4.927733526358063
42203895,7399,,https://lh3.googleusercontent.com/VbQmeJ4xxk_nMroR_RF5Kd8VkJeiv2UMCsRG-Y9Mx3YWY9HbpUAEnalGPVRKG0POVSo5l5j0ASviNXxIk_ULZ5N_CHmRqOCUXmrkZQ,mutant-ape-yacht-club,7.77,1525792.630692528,6.601157033224373
42203655,7187,,https://lh3.googleusercontent.com/ctPxdaQaIWVjvLPCOc6FR9sG0nrx8QWdn4mg_X4NfUgyrZC90-H30EBK-1L6_uR6hn9oieqdmhG24rHhW5plXvAUZARW2bAVkuhriQ,mutant-ape-yacht-club,5.78,1009534.4797457086,5.779527201602176
42203536,7140,,https://lh3.googleusercontent.com/aBWuFEDFaYb2cNhGw_72YqT968pWJUrCuy8kMiJD91spn8gPw7dqHcqaVqlvmucf70SbpxAjgVlr2xxl__3UYYEFxHuMtarqAagR,mutant-ape-yacht-club,6.55,1719678.3692995445,6.909728058153407
42202936,6783,,https://lh3.googleusercontent.com/a4kheQk9eB1v8R6WhjXzVy0XMHbVtFbHZ2M-ZDpLYbNASxx8T5Q5ZbWiXpkeB7UZAR8mgQhjyEYi6z6ScwrxdPZbEWhS4CUgnFc-,mutant-ape-yacht-club,7.9,1886111.8265377765,7.1746085122366114
