id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
42201841,5994,,https://lh3.googleusercontent.com/uLcwmckd71Y3yhQ0aWE2VbW5bRZissybkWODPSxCzDfhvqAWBPTzCtU-54DwHEOssYBc3a4hHJsCvTZAl83IOLxvsfYqPl4zbwuk,mutant-ape-yacht-club,6.25,984836.3589258954
42192123,1146,,https://lh3.googleusercontent.com/VjdsG7LtmhvwxculOrMI2qoDfAQG1_SYh-Pq89PQmj-QyKkWEPwz4KFmgWYUbxzFqLPmwD14Xw2jQRaHQxRuCPx7b4wi216Wi1zwaA,mutant-ape-yacht-club,4.29,461757.49308243504
42189603,217,,https://lh3.googleusercontent.com/f98aXFktBZyRZxkTmbz0gdnMuAKD8FtZhmENMoW9mupDgsNED-XRpMFBqH9UyH2sgbLMtgPfPG6ruOPIBXbswtABtk4QWHOi3Zs1Cg,mutant-ape-yacht-club,10.0,2014217.4373646758
42197764,3589,,https://lh3.googleusercontent.com/US8uCOl4vCbviwoin7ZpgG8nmw7Qq3sL58jKZ3hS9tf014sOOv6IeGC7zBDf2mhy3okVejOAqFCCJwOiAW3i4Z69vNdsReFW6LhuOg,mutant-ape-yacht-club,3.95,392489.4761170668
42189484,184,,https://lh3.googleusercontent.com/TjOTdGbhVDckyOsSYQCIqX3hMJF6mYcm2i_8Of0y-swplv0eH8pb3AnCRJRDBydpyYc0uQohAr59GQALw0VRaY3uSjkbegwY0TFY1vQ,mutant-ape-yacht-club,4.63,431364.0266990759
42201965,6132,,https://lh3.googleusercontent.com/vc9so8WJxkPuMcaJpPimE6y1OHFS9BIW4zrV7RtMv0q4NgazaUAp80WfEXXJHMZrEJdAZfVOZHZ2wnbT5XucLyTcm5I-B9cncmLVhY0,mutant-ape-yacht-club,4.15,432376.5733264045
42200045,4923,,https://lh3.googleusercontent.com/7zRTuqVgKTPFzgg2T1-LQe1mGvb7zudf_QUK-Z4zpvrOW544OFU42LdBrM84Y8a21d2zT3oXQub3Inex2ScrOCIhFuR65TW1E6j5,mutant-ape-yacht-club,4.2,354214.69270256814
42205326,8403,,https://lh3.googleusercontent.com/BZ5cHztnjoaijkqWxGZa8zyLSes72sZhFrnfdEzDUR3Tu9Qebz8bGCklR-iPU2aGQqXdbNFZsfgzZ4F21Qb7Y1GLmW3wz3kiJ1Eqyg,mutant-ape-yacht-club,4.6,637185.235453258
42205927,8727,,https://lh3.googleusercontent.com/hAccP6SdJDnlY2hFHf_8wi1zUYpsATz81hxXk0XJKRu0NAK40ET0xJs5z8AQmabuKuhqONV2nQmZwlPwf2Phl7Xydg9DkGBo37YO,mutant-ape-yacht-club,5.9,872806.1455594004
42189847,329,,https://lh3.googleusercontent.com/7QB8OY2EiXhVJaMC3_QUrQG8hl3Aesp8t-yGoAlLjMEXa4nNrG6LzSsuFNfYP7X-WndJ5e92Qv0PxtQXIzEEggR0AUnuDFr-aZ6m_A,mutant-ape-yacht-club,3.95,392267.6287096991
