id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
31261440,35,DOGGY #35,https://lh3.googleusercontent.com/piqR6cOF8UZO1-vMHdJ8NHR9JNFxHvTBHcBvED5IKlx_qzOp9DndTW0n683YEUQSYaohWjjX0xaXfQPloAlfRmjJUc0OgMZDDTD39g,the-doge-pound,2.15,139273.68740241663
31267080,937,DOGGY #937,https://lh3.googleusercontent.com/4IOoOp7nIzI4BYe03KQpuy0NdlNAOchlNmpjdNQ7CjevePICA_x73RvyQcKnGZV4y6aEg2VvQHJTfV2FuqVxTVfAWorvRAf13pAJ,the-doge-pound,2.8687,289269.2905844587
31844521,4595,DOGGY #4595,https://lh3.googleusercontent.com/SvhqhfZBj24TlgoQ6-N27prRlUw_Y72emxYzCzvkpMGvMofG9-6IcGvhDGC5IgwwWZMBSol8JkOff16E5dYNJfqVmE7BRkVk4ts6bas,the-doge-pound,2.0,140625.1200012831
31265402,726,DOGGY #726,https://lh3.googleusercontent.com/aoDZmXwMCOgKzsyIzja-wtqqdWWJo9q-WUq8sr_UWeB4nBECZBjXl960w8AKyRorVpsWKMWNvWaiG-YiIMVUhzRv2km7kVMGOssd,the-doge-pound,3.84,444820.0936950643
31263122,384,DOGGY #384,https://lh3.googleusercontent.com/Rbb5M-KRUZPKmMlWG-6ykZrrTghMjtjvzgZ_9q1U02xLzzJpgli9q6RxVISXEtSNfqUsEFuTx3NCbiBaSdpVqa0KNctphA6Auv3HVfk,the-doge-pound,1.3799,57269.418532916316
31543082,2691,DOGGY #2691,https://lh3.googleusercontent.com/w21WgNx8P1vRVLWOELCgrhyWU-12KKDz6FjbwLYsU3c3Kpled8dMp69y_ttNlM6hYNUQKX_Tx8rVIoImGMux0SPHU8JxF35Vx9WD,the-doge-pound,2.85,245082.92580408533
31518122,1858,DOGGY #1858,https://lh3.googleusercontent.com/ch6T9BnGxgMfNmdd5ZKJO5iWjIvpgJbutHOJcDDBDrfExzp_DfcVay0adP4UwwwHG7kSwElWlOT5QOdqv5t4HXvYh5yjT4Fl9YCkEFU,the-doge-pound,4.0,400643.2903802239
31265404,728,DOGGY #728,https://lh3.googleusercontent.com/TaTj7bRcOWR7A8UasSijr-qDUrzWdn4e0SjtCywU9ucgBHEX1TewC45IaX6E2jCdPZXz89EgpErJMfJ1xY_Q7gFuWsxjiqFUgI-nFQ,the-doge-pound,1.4,49366.56036201063
31531446,2362,DOGGY #2362,https://lh3.googleusercontent.com/KKglzPW5cXRL2A4kD-GtsdszsCREU0VNW04BD2lQeMaJb1Ue_CBzWXNbbaSVX_XxJ_APumOj3-21CQ7oL8ICcbwO6VtwTCVQF3dliQ,the-doge-pound,3.42,586331.6378485592
31518126,1859,DOGGY #1859,https://lh3.googleusercontent.com/TkgAij2qjZS7_BfOMNVKR7-E2161QSSAw-pjapbtW5WFMqTQu2nHE5LwPwlyBUGIKJkZjdq2xQUZCG6HzTUTrzu8pI_lgiZsH1FL,the-doge-pound,1.6,64391.55501733667
31863967,6197,DOGGY #6197,https://lh3.googleusercontent.com/qsVrr4Fe9xD7R-gA2b5pduOMxu8jlVnyffVa0ugLWEsDpdvIeMbizIS4VgeGboblPFPZ8J2dJWEJeqeQXc46Eaxl4oDG3v14YHpFqw,the-doge-pound,2.9,337478.7822842128
31846088,4642,DOGGY #4642,https://lh3.googleusercontent.com/gzAiBL6-6S5N6Ve-P_4FmpQwuJLfcBBlkPPElgsIlVOqfNSVFZlIP_ATxRQy9foDVMmS_5Fx-f5JdEx3aCxp41hIF9myJJJhqP7SEQ,the-doge-pound,1.85,85883.6540061264
31518128,1860,DOGGY #1860,https://lh3.googleusercontent.com/NeSSpEtQ8F73qRLJpJcaL5BgK3r7wieOe6bwCQsu84IjVgARY8ZMIbq_ZzGS8PCfhVD6AUt0HiSGsHqMqs3rOw2rFwBr_CpUjVQKjA,the-doge-pound,2.83,200906.9334442949
31876809,7050,DOGGY #7050,https://lh3.googleusercontent.com/hBzfWolZCntdYKS2f3xBWIJuiH3mt-XVvyAacRjlPiA-YGsOHUmxfTtmIqI5Jg5IQ8JssjUP_akfym9IzY_uAkTuAadzIeEy8D4D7g,the-doge-pound,2.095,176378.2860173364
31510930,1500,DOGGY #1500,https://lh3.googleusercontent.com/rGvGnVaWceAL1hmYdbxUBSY5jwE4nUzQJNT_KzKGBXx5KyQofVI6cq33_Y4JzWcktxcJxKWKsEJL0VWVpdB8wJIFqtyLNR7eAFV9VnI,the-doge-pound,3.05,279960.2098161878
31265050,520,DOGGY #520,https://lh3.googleusercontent.com/fhJTk0zgVq5YV37TB179S9y8jXztGqKvVhUdScgKe4YzCpD8qat75ZxMqMwx0b0FH45G6WiihlHeV6ZdaBmV33l8CwUsTggHXUvpPQ,the-doge-pound,2.91,212786.71402322952
31873330,6801,DOGGY #6801,https://lh3.googleusercontent.com/XBkXwsJ2vwwCAocUzmvzCgKKlKTWHXNG0bI3UJMCf8icebTAxD2Uk8i8EjA8A8R-LUvlpnFlYh8CjOxaTKaKr8STWAh3seg8OxE_5A,the-doge-pound,2.9304,301634.30224563123
31265171,592,DOGGY #592,https://lh3.googleusercontent.com/TDLxZp2AgT-FDWeKJH_Ct_p3j41LgdA0yEJkB_0SIfeLDo3_eS-tfrEnZFBDi4kXCnow_mRVFN4RkVY4-vKa48jXEcbl0ZqAnxoqOGo,the-doge-pound,1.68,85272.28870913331
31280171,1082,DOGGY #1082,https://lh3.googleusercontent.com/z7wruYXSQ7am1uGCUFiYYrmWzbklZNoiOmomevgwWOPrxfscnYULhM3gsbImHu5htNyKFD5jl7E8wf_uEmLrL-GWMtYXmBHV6aS1aT8,the-doge-pound,3.7,412051.62032108626
31525572,2016,DOGGY #2016,https://lh3.googleusercontent.com/-Dx6hjbaNh6rvnUTpQiBKeQ725az96a6eCX5RtB7LGX8uv106omUMMOKZAsjZS3_asApw4y_ei7SniJsOgC1PbOuUcFIYbXWI_U_Pw,the-doge-pound,2.49,186622.3097806371
31510932,1501,DOGGY #1501,https://lh3.googleusercontent.com/5vTZ5bGVJlf7FYobhCSzEPaF06JOAsnAhAuSmuxoaajoXdvSkvXI6eU_a5O8W5EafrLfYq2JYQX1jhiYoL_PDu73TcDgLYIuhdvLPw,the-doge-pound,3.749,423414.56948835263
31506372,1406,DOGGY #1406,https://lh3.googleusercontent.com/0bzg1RPBMwJGbtFzLTHwcm_ntEskC7FfhauSyyWoPEpF0P85X7_Tp9JvzZcbsBL2hCZoAEeKuavfd-imY1s5bDe6kCK5_DSkgLP5HQ,the-doge-pound,1.0,35088.90435762221
31859892,5922,DOGGY #5922,https://lh3.googleusercontent.com/QPYwfn_Qh8YIZqjhvqE6OtfIh6cUXFp6qNx2DLhV-eDCcrbZxoMuDxB8n4c22FMngwW_nwgB6M4KT12lCthYgYGwEspIpCRo-ICH,the-doge-pound,3.6,324841.2480424678
