id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
42161160,1116,Creature #1116,https://lh3.googleusercontent.com/748nJpesiUg4gOuHvpdUEYehVlNG4K9ADECP91c0ezJGKKDlM6v-B1S6JD-o8yCKQMexgNRrAgsSMmAsEV16CWtTBl3JBiQWc7P-,creatureworld,2.15,185632.0735222443
42162720,2401,Creature #2401,https://lh3.googleusercontent.com/-uoGWFEj9XoCLkhX-S09j_JEM5MmM--lcxO6H1cPqjYXzODpUEJMjef0I_-4g7Gtdc-LAPCTUGhLFfKkjbHunU57WbZOJcLcQjTT,creatureworld,2.75,228145.74215357276
42165480,4742,Creature #4742,https://lh3.googleusercontent.com/vrvJYEVMQNQRYCze6gyY95vUc0Vcjxl3RluM0Fmn5k14LXv0IpFz8QOjcni72WFecpNyYSjQTc0_J2T1Aoi48io1kEXewYcp3iI10g,creatureworld,0.88,19487.436005338917
42162241,2190,Creature #2190,https://lh3.googleusercontent.com/S3CnU6brxsLApOiyyyKWRZse94tU3ynblEV3c_NQykLFsD8nRApJRN2GEzSRO1YpAebWW0IsPhISMT163dOIXlpID4LFbnOG45ir,creatureworld,1.725,74754.54201775797
42164762,4201,Creature #4201,https://lh3.googleusercontent.com/N5FyM08c3MfXpA3Pk7uj0nfs_B_ENEg_eO3_b_z-52RF9z1186Ld9isjsZlJ2p3DYTvM5MfRY6NpcyIQ8omiG5TeEskvAyCAOTtd_g,creatureworld,1.49,66907.09356069817
42162482,2318,Creature #2318,https://lh3.googleusercontent.com/ybF7QFT52Z_FVW7go5KG78oGPvI_x2Xtq1NEM4MN-MbbCOJNKGkgkH72A-4heRaidYk4SmGy91Fd42ebsm94G-9yaXpvk-9PCcKJVNs,creatureworld,1.75,76961.60060379076
42163083,2633,Creature #2633,https://lh3.googleusercontent.com/EA6mRYCOV_OziYAvxbwpbQBEsGMDMgoGPzb9RQDxMI62YX8jKL-9fq1G-oEbQBP212vPMAQyvwlIQc2COfYEXIlS5jHDu-JJ7z20_w,creatureworld,2.0,160600.524910939
42161164,1053,Creature #1053,https://lh3.googleusercontent.com/ab6fMzmgQJS1kJ5l2gTjyq-eciFDU4NBDe41j8x8YeJm7mXoCoXlky3EBKHnd5LM_5DrsU5Dn33NlehmoaWQDxt3hcxGqXUVX--T,creatureworld,2.2999,159545.1798002648
42160684,582,Creature #582,https://lh3.googleusercontent.com/SWf8ndAhAlGoFCnLuU19dpSC0Zb3527lYNIt3doril0xUBCz3d-Kr4f60AicrMVgxnKfMmaEPJGOnLYweFy1xtnUFqQggZ6dUOEVgQ,creatureworld,2.3,132828.20423741805
42166326,5510,Creature #5510,https://lh3.googleusercontent.com/K1IFO2415P7w3x3tRwHkd3_oCjiQ8jjbOxpiwV_RdlrnvjD9ZDXQvWBZkm1kOIb9BgmjUUnzBmYk-dvuhUJBMWpbAVPlDP2qmADwow,creatureworld,2.57,265279.2895542863
42162006,1850,Creature #1850,https://lh3.googleusercontent.com/-kbMue3yIoUbrr23AQX55Cl6IGq4u7Evo1whEzoop995DS0HIcQZpOMpZIWnxSmnEWdkmS3zMA0wvHhyqw8m88-2jCFN4kPtMBXoZw,creatureworld,1.69,86339.521191813
42108607,215,Creature #215,https://lh3.googleusercontent.com/fHEEEXWi47_BgzoS-GmFhFRYjzJPJgC-QWLikB6EuDeAbww783bZsf3SLG18bFHVd2qWFVabjhwtddgVA2ek1SvVb7BrmPEpk18b,creatureworld,2.555,163838.91018828805
42164527,4252,Creature #4252,https://lh3.googleusercontent.com/vKbhaNcs-qhJU1E793JDQvRaRvrbWTDQZ7tuBTGmysTISQ5H2C-xV0etMzJ-E2LoIb8bLAurJVYiMzL7jbAQaXnM--lqR-9bx0136w,creatureworld,2.14,160745.9010551079
42161528,1284,Creature #1284,https://lh3.googleusercontent.com/l5fgHYz9KexVhyCFrvPq07PWq1bazO8l2fXUqbpgCUFbJFb9CNYDnA5dufdlK6W2sOHjrClaec9wkLRP20si5Fcrvx_fgtw2UUEP,creatureworld,2.345,221471.23184376836
42107048,16,Creature #16,https://lh3.googleusercontent.com/6t4mviRV6rgLIYSLaSOUbaCadgWzGaNhFTXEjnMG6s2EJ0HrWUvYCiUUf-5UCEhteeDd7LcMuZf3Cp6AtPIUaL8LwvcqI3lOUY2fDQ,creatureworld,1.4,59120.27815951597
42165249,4626,Creature #4626,https://lh3.googleusercontent.com/dMUOvac8ScAEDn-cCo3mBBVhShXmI5ibQVk5LMDsbqvbWqFwZUep2RphBToCjhTvxu4aNEeHztsIyfb0UesZ7Gr43M8YpnSDEVzcqA,creatureworld,0.95,31789.335916206102
