id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
47783760,3401,CrypToadz #3401,https://lh3.googleusercontent.com/X_zf2IO3fblIbPkPhV8PAe25e7xUu2DqwlUwOpXveT5R4dwMSCuh40OHn_NW3q9z2p0hGGLnvWL5vDgTaVPW9eknlaBahQAYaTis,cryptoadz-by-gremplin,2.1,220906.14341798553
47781481,1950,CrypToadz #1950,https://lh3.googleusercontent.com/6iO-BdigT1hOsn3qgpUyHD_oH0E3mkaHydOO7iZXMtMhXrzvYNyolQKhdaMhbL1Qu_EmGm1Cc_rsapBnJzDMB4YV-irxg_wykeaaZQ,cryptoadz-by-gremplin,4.2,620450.51583249
47780641,1303,CrypToadz #1303,https://lh3.googleusercontent.com/LgLkNFqjKO8-HZpxFlCYVzLVZoGKaDzKwctLN8FoqqLDVnUOAHyI3nTUj-36tFNAO5O4caU7Lo-Lg5xN1D9fWzlhVwoXNm4EF_0V,cryptoadz-by-gremplin,4.18,526534.7757518283
47779561,314,CrypToadz #314,https://lh3.googleusercontent.com/Jon__vrPw6Vzod-3nxAWQDsFTotHJhCjhoQ6t1yOpQT62iPvJrYceSI6FESdh30v2puZbyEjN9zgYrWI3Ea89R7u9C0r3wvXrGqncxI,cryptoadz-by-gremplin,9.44,2701657.138037216
47781122,1636,CrypToadz #1636,https://lh3.googleusercontent.com/qbKAtWCeleKgKr6rFsaWspjjk-gm1NEg6UTpIPA6Ji3Zp1UzvSruZj0uUbijAugRW5hhkfDeY72kEWl8H96UXQnJQD04cTJ-M5AyFg,cryptoadz-by-gremplin,3.99,719175.3106168581
47780402,998,CrypToadz #998,https://lh3.googleusercontent.com/0Yw9JFxkO8-HxIWlPhBYCjm1of1eTpQ_TNLbXZGUeHV7Mo1rOyv7P_Vt0Vldy5lARgw6EmhwF5gjfqy_OJP4ArFyNTSWeQma-HUo,cryptoadz-by-gremplin,14.5,7391659.469861183
47783642,3260,CrypToadz #3260,https://lh3.googleusercontent.com/EQ_MsqBOQUebNbi4DWDfMD13NwGbCfqjmVWKRGG_0a2JLYyuw7hlaPnUzF-cJk7Axdr7DOx8l48xNn4p4LFqKf6katZA-eQuLVdXEg,cryptoadz-by-gremplin,12.49,3939719.392421999
47784843,4084,CrypToadz #4084,https://lh3.googleusercontent.com/HO5ea6la4-RQHqgjtgCrwkvwun71vh4WI7nINngonU8Nq_OtTpW-QlYY4GaYCK_b0BVPW94HCswxEU1xPL9_yC2qG8eM_zJqH4lbjw,cryptoadz-by-gremplin,5.69,979058.1702257431
47781363,1952,CrypToadz #1952,https://lh3.googleusercontent.com/QUKd_5_RpBZh3miHVt6Lzx_vJ-_HB9sGZ7fcDdgIF0Fj-RHUr_1PAiP_EIsMKKEz_WGL5me7aHlX2dsBn8-B5zynKAoZXZBckh4QwQ,cryptoadz-by-gremplin,3.969,395991.0623906021
47783044,2905,CrypToadz #2905,https://lh3.googleusercontent.com/l_iWxzBw2si-zsfP51UJoyRhYFKQTj0OaKR3cDF5-wqNDN7mOad1G3a170IMvu_czqVuSn6L2eh3JkcpBPkLH8-Vv7nP6rfOh9Vv9w,cryptoadz-by-gremplin,5.99,1627191.0108095433
47781604,1924,CrypToadz #1924,https://lh3.googleusercontent.com/vmpTqpJKDplyZ_d-Ta7ezXwIyc45tc4fp-tDKHQKEBetm1IaKf4TOt0ZEKQmLGHpBlbVFjHjK9M1_U9qIj8xr9cOuH3SlCRC6z3XOQ,cryptoadz-by-gremplin,10.3,3724634.018519532
47782685,2796,CrypToadz #2796,https://lh3.googleusercontent.com/BD87aVgNopLXbfMInLyR44x7QFI7iEQ_6n-irk4dJM2pqT_ZPfZP8dM-T6Memj9MEsIaH34PBOELpzBAcyl1-R4StoTjUBLCBXtySQ,cryptoadz-by-gremplin,4.0,484020.468649446
47784486,3936,CrypToadz #3936,https://lh3.googleusercontent.com/-5Neo00EoAef8b64tStlzKkmlyZI8v8ceSRwNdYACuZl80mw2KJHdR_fkLL7Ds9vr1Z_QV6HhSSew-aWDXGNF8hexQxCZIETtf-2,cryptoadz-by-gremplin,6.05,1655361.1073788994
47782086,2355,CrypToadz #2355,https://lh3.googleusercontent.com/oWc9eNq-abxcJrNLbwO7Q2ycHHgX-7mbMdtyEDaOu3cGaNqpqFKjpMedkIm00a5HY4r_DhIHRQMtFycBf3izdh3V8DRTFdS7mg2D4w,cryptoadz-by-gremplin,5.0,1003265.1112366493
47778966,42,CrypToadz #42,https://lh3.googleusercontent.com/cP0CbufKoxUD7eWW71LSiiDaNcwOqOIfM1xiFKo9kkDVyuC65wwX4-r2itWyX1dTx6ilks3qVcvI6WsTvE7w2EVCMoEKXbIJyjSvLKA,cryptoadz-by-gremplin,6.66,1782236.0826522072
