id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
24495480,149,"""Rare"" Robot",https://lh3.googleusercontent.com/Q5Xqnb-JhMhxVfrnaKNsCIq1hDBJG7dJopEGGAnGiNF-K3G-11aiBJUCY-MAoEXEj2kMG71ypVIgJwfIs1GdpWsszyRLS23WNHpS,veefriends,2.65,13059.782047188348
24843841,1356,Brilliant Barb,https://lh3.googleusercontent.com/o9R5Q6BUuesao6PoyF4fLYnEWTur2CdBcZgsGrtFGepJIi94MgTEANyqrC34Z6bhVdNhyoO7pwOPZrdLHIPlNKmC5ZYtAHmxesUL7g,veefriends,7.8,10425.271655778453
24840842,943,Bashful Blobfish,https://lh3.googleusercontent.com/vvgpgrMua8Pv1H_4EJ7cGWS9kYSoGQDxD00Drl5D-wNL0ZTyvUAt5r3Hiy0rErqvrN4hybtvgE-s3EnCGaOPd_qOmwrRHxGqiY7Vag,veefriends,17.95,5577.549026007815
24817202,5632,Kind-Warrior,https://lh3.googleusercontent.com/BqcjMkj3LN1GfV_jhkBUAQJF2VOndGsgn89gQt1XphYCLRgEw4tD24X9QnZTzJrCa9mdc9I5IK-X936cjFyh6C6GEmLkFK4jcMm0Mg,veefriends,7.0,13759.728460791783
24828483,4184,Glowing Glow Worm,https://lh3.googleusercontent.com/EcyF0ggQ-8_mdbb-LokEJyVzYDzpg4NQWFnPWWRhajvgVUcs6dKp7h2CjF4SrQqwit2TeOSIyaNK8RZIP6WCP7yIovwzHwOHh97RKQ,veefriends,7.99,13028.085160222303
24826445,756,Authentic Anaconda,https://lh3.googleusercontent.com/4xv-tfAqYa-PKtFxAD2neZ_Bk3rvPg9LXmHiUjIFJ-LmK8MNnOOlLJyrFXuc-4vJzst6pz2gm79-QjSjazhiMqADW3hz6VPA61He,veefriends,13.0,11909.716892698943
24916326,7836,Reliable Rat,https://lh3.googleusercontent.com/efhOXcNRgpqhDhiaQmrG-ubYu9MsTWoNM7y9vTFU0xi8bXuUHaDOu_sMlp8EitVYaIfeOZxD3xrSvqYX9-22Cz_CYd9OhXZgY3wlcQ,veefriends,15.0,1228.9430319274798
24836407,6618,Nifty Narwhal,https://lh3.googleusercontent.com/RuXrAmyagLG_126p_1sKaRNPJCHakzKyYonq3U4sXWk7kPN0nrcf6JYpBab4LgHBOqK8lr49dFeTkn9T3aVVIKlmJ47l7vwGyfFJ,veefriends,10.5,8066.00168189696
24834129,10084,Woke Walrus,https://lh3.googleusercontent.com/YOEjN1hZmki0SFe21LWK0XEO39Oc234_l5JCBR92bESOo5UT1tQNOrTba-RunO0QDJQ28gAh2TpBJA-tZghd3d4yUXJ06rpGCpr9q3c,veefriends,4.65,8883.190575705874
24822729,391,Adaptable Alien,https://lh3.googleusercontent.com/n_AAla0ds7GANYZj7yO_lAuo9r9vD4fh-XtV6MHxANCLizh0gkUdBMEJ71_c-zEcuQLi8plAtkgLLh8aPRMf4HbNg-CdpC1M4BucoA,veefriends,15.0,13877.246345584184
