id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity,predicted_price
34980960,5203,#5203,https://lh3.googleusercontent.com/1F4iPo2b6hbwY6CsWxp38XeUfPdcVB6uyn22Doy9r7Z95JDZkVDC3uvghzeJTZ0AkMWOtVyZ6hwX4RVGEM8SYwSrMGrWHyIHRdAG,lazy-lions,1.55,60385.95934760154,1.38835615446731
34980360,5111,#5111,https://lh3.googleusercontent.com/RHVyWaN9o_L3e7bI6OsaIe6X7CjZQC9vVKXXD3Lgv8m828o7UVQ3ZJUqOOfb9Axq_69kpHZFqmDGFxscXOv4jmT8G6Mx4PjFRonhMw,lazy-lions,2.0,100604.29097051408,1.6078632880872297
34982160,5368,#5368,https://lh3.googleusercontent.com/BtcxnawHF06UERrPS3YYhPsKKpaRAiImjD66Djv_IyrkNEIGThflhSTSgRGcrfmxJY5GxLsrdhoyT1bzKAU4qpoR1UKfM85utP0JZhc,lazy-lions,1.125,31796.03958719059,1.2323155858064254
34948081,1018,#1018,https://lh3.googleusercontent.com/aJj2Gb0d-2I3Qe2MO56yoK7nEDjs7Qf9JttVptS8tYS8z1XC1eZ1A_Uaeu9C_0dqLextEKIvQHk-NPFRpSoqMg0_UYjOU8q8vun4Sg,lazy-lions,2.33,163643.00671644788,1.9519215133316496
34950002,1829,#1829,https://lh3.googleusercontent.com/TNEyJJ99SAjipaq6UlBLdVmLUIjlagqfLsqMe9Ib6z2AjjFa6BlUThw46lNdjBG33vo_Pncq36XIUmwWBfFZ8QCRvOKONr8jW94lmMA,lazy-lions,3.0177,320006.4375335829,2.8053355441138725
34979042,4885,#4885,https://lh3.googleusercontent.com/b4XQxsF3sKgCHl3br69QbsS82KMmvlVCTAw5E-IC4vtTBu24ohnq_t8-BuJm9jbOEMyvPthS1BG8Jk3OsZZDK3TfWFL2b2PuVJVn,lazy-lions,1.25,47131.823581207565,1.3160165711656269
34953842,2446,#2446,https://lh3.googleusercontent.com/UZ_lSnTzc5hFwkfAOywMklPtUj1BNM0o4qgMBdLYKd9SQYsqfy1A5ORATCvDJRb857pttzWx6DWhitZt3mGCa9-xcdpUswHvdJzh2w,lazy-lions,1.25,47062.751485091125,1.3156395834284478
34978923,4845,#4845,https://lh3.googleusercontent.com/ePPiQU734NPxgZ9LNhKwq0ZLakvc27swup6H-MbVBc91v-aVvvWxvhIwYAdiKXXlJJWeJeJ7vJtLqdjx2vNNYSFr2y2AHEEuEy-rFA,lazy-lions,0.9899,34467.48655982428,1.2468960431232168
34947243,732,#732,https://lh3.googleusercontent.com/jxitIXKtdwwYQTOrbIM9c-1oxnKlW42jbZzj8zg7rKaQ13jsyg0Q0i0wEi6iopuWCWOR00SPQPkfE7zgcLVrpiSIXsHhTo8UTBMmVw,lazy-lions,1.65,68563.2199473597,1.432986723729746
34979404,4936,#4936,https://lh3.googleusercontent.com/4E_UQYREb_VzSDxNnXk-i1dQAVWiLpc5UDQBTmYnbmiuGlfErcl0nZBsH5F54nh-kIPZwZwmr05wyvNumoXP0vM-ESf7i9qhOGut,lazy-lions,2.54,194427.20753402144,2.1199382213742046
34948924,1498,#1498,https://lh3.googleusercontent.com/1agTIFAdkI3q81i0QgX-hnIB58oLL4To3nwnB90JFBqWN5fCO62iCzyZ8-NPCBq7scZ5egUyoJYoUZqjbi21wMNjNcc00yuDfiWc,lazy-lions,1.6,77083.73226847612,1.479490722307249
34981565,5268,#5268,https://lh3.googleusercontent.com/34JOlD-hwVmgeVdB1az3eO55KB_Y_gdqJGYYUOUNxTPrPeiTmJNhptq_kH_1zqJlgmGBnup5g6s92e931rYKyE2r4DnVgt6X5d0VaA,lazy-lions,1.39,48661.78908717809,1.3243669509352742
34952766,2256,#2256,https://lh3.googleusercontent.com/D37G7S7AP1iJupgEOTk7i9hA-HyIcWXNc9koP4ZwYXPwzh2o4lSKEpbALeQfKnesfypx-EqscO0p2IQNW9zAw6owuFqqc_k0Io70iw,lazy-lions,1.54,71498.33515470277,1.449006252636337
34953007,2309,#2309,https://lh3.googleusercontent.com/GAFHesoigszvprmGofZUr8w0w_65PiY_gwHkwmWAq5HnDm7vm7J33Ck8XrWv07_mXtn6sreowiRb9huv8ElsjhPbk2YpAyaAk1TcFA,lazy-lions,1.58,62776.511026747205,1.4014035168437393
34989368,5876,#5876,https://lh3.googleusercontent.com/07JdWcjghO_D0QKTQe8Ar7lDxVFRtD4veWt821tAN_Q9tIPcxyBlRGBI9_4LEoHECmrXcw2IeqcpelQodtRL411LedEz6kKL3UwKLg,lazy-lions,2.62,241097.47670341624,2.374659304951119
34982168,5371,#5371,https://lh3.googleusercontent.com/-RP2KDEFqlDVwcxlHnac3SKRgVMqeWrApIMF2oABUcf7l0eQgJ73_23HdvALBGufwUxJZld50slu8EkHwxLS8RzA4ppKUhE9tPAyMg,lazy-lions,1.49,78030.45294605986,1.484657817357923
34964888,3454,#3454,https://lh3.googleusercontent.com/aW1t2yLDB23Q1bL7LoOM7_-qxLArBm3nfJoEN7OvaHoz2SkE0oMFY-h5kUydqmAtzFu374JnGY4EyYjkwE5eBQ0d3D08f11k2Nls3Wk,lazy-lions,1.79,128705.9519517058,1.7612389952094492
34999929,9713,#9713,https://lh3.googleusercontent.com/nsEu24VSrIFa9DbpgRxiV_EDGQmj1gBf5WaglCpJY9uBlBV4afk18rNx01UQ2bICzfh20SVTbg8OAHPR3CX4Mznuc9popWheoebS,lazy-lions,1.8,146266.75900567806,1.8570839063462867
34989610,5897,#5897,https://lh3.googleusercontent.com/rmh7n2XD1Ak2PrtBjzkjOplUF7ljD68udkR-GTfZfNi4vJAJxzrF-KhF0PWI2zq0hnZxJGhpQ82-V3KEXgV0Tkbv7WKZ0M98jjhyqIE,lazy-lions,1.29,58425.61501991304,1.377656815461566
34971610,3772,#3772,https://lh3.googleusercontent.com/-K9KBJmr0xIMVHl97zZK6CUN4boHdq5Y-dQuVEpEs_Tx8H0aq4a472ANoFOI2SR6edlupLMqhiUYiUBnGaMdeZ-5qzSqkvu2GLesSV8,lazy-lions,2.15,139432.51885277286,1.8197833917327035
34946050,429,#429,https://lh3.googleusercontent.com/LPtBwoVgZNSBcHUUkyCC5EK8MVMaNgXaxJhOfrJrnrCIhO1XInTz54BS7DR9O8_aUsjQTkdJIZVYSrMwhLAF1R0sFGaZTmrrJCeN,lazy-lions,2.39,143810.00742193853,1.8436752323311856
34976171,4268,#4268,https://lh3.googleusercontent.com/sPvUoufrXe9eT8cwBjgv2woJHwdozdVuXyx0WDSqYh5GHk5TKm1eVC8bdkHGDnmAc0eGvq0IRMNLscnOrM5P0JdIZZWSPsqI6zNk,lazy-lions,0.82,23627.968192699853,1.1877351701935095
34973651,3943,#3943,https://lh3.googleusercontent.com/VMMB3bdI9-ISgNsIXCeLyyilLbj6jsdz0qLH9mC94KwO-C94NH6thsuQ12sVcAsKIOtSpa3gqTM2iuNab9oRNlPnbmigVpMn_3pT,lazy-lions,2.0,140647.70200208254,1.8264157247799608
34979291,4922,#4922,https://lh3.googleusercontent.com/M8H0oamZE0AJ19zDy9b1-PqK8RFMsLOAy8B8JJIMFrP87ZE-dpXQSK0k-46RW41GLLENmIyJdjU0PD4CPcIyk4Uz_UrOz_-fsEMl,lazy-lions,1.0,25171.81444420301,1.1961613095121342
34978932,4837,#4837,https://lh3.googleusercontent.com/Ou2eWlyOJJ8NU-anmtJ3325e9VmfGsk5r7UKFfruklXYNOJGZekbVr4JkTxIpgPZb7gCnEb-KFdSZyvT4jyDpe1Avu3qIMNo8HQu,lazy-lions,1.185,35316.801125975435,1.2515315065657449
34999213,9076,#9076,https://lh3.googleusercontent.com/1Wqfci0UxggzrxNL3p-kTQ-Ae0crRcQehOLPq5MXVFSJ5IFIWojkeWQIUBFLD8u40hVfqGZAkGoGLzJE4Cft2mYFi1nH1fKAdltuHX4,lazy-lions,1.4899,100204.29575672488,1.6056801591682137
34980133,5081,#5081,https://lh3.googleusercontent.com/havMd-hqdnWLxTkakpiQmzMrY03m5-YKerAtCM55DRsSthkNZwFR3I-JW_1ry37yqTbxHa5q3wRxgObPTCDSA7DDEW61T94KmUvv,lazy-lions,1.0899,35831.7112725062,1.2543418282716903
34982173,5372,#5372,https://lh3.googleusercontent.com/D4Ec19HRpruQ3kKgM5XJhhUoHEB5L78IpHJt2AaExZP2n3tpZOtr0869dbVtlr5Kli7JmYxQaCnkyyJVHDuy9Y5P-AbE8WCn_AEvUw,lazy-lions,1.4,78654.05838494143,1.4880613857526075
