id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
3640080,52767,Midas,https://lh3.googleusercontent.com/mezp5g4T8nxTOdQ_3wBWEEMVgbTZGzPOu3p_TV0_YAW2A3KRbYef-GpGlWVANtwZ74cLzEsKoYAGUUywCjE09O3b,axie,0.059240885416666667,88.79798874682442
4918440,88381,Norwich Keep,https://lh3.googleusercontent.com/m3upP8MVRUE0S3jiG4yI1RMm1ooCQ4VKC_ERbRo0wFHbgafqsXJImmoosWAwtIssoCihvp1NmqX_lvqkvYoeJGbX,axie,0.3,2558.3933107363946
3676801,53963,Zip :1590,https://lh3.googleusercontent.com/wUVEsVdQDoJ18OfIQ60Raof8qqvEE3Y704pWLSEsZGaiWpmr2_aeouw9ZwSO9xyJOqBpkvFj-nvuQABAndRP0V7lzg,axie,0.075,150.31188893281268
1092961,2589,Not Denoos,https://lh3.googleusercontent.com/LCZ9P-EbZ3xwu10egQwUtLy79oITbjQHSrR__zY3Cr0uX4lytTESd2sMnmWJwhgXwSti84PJBYRjMOmwxljjwL84lQ,axie,2.9,317673.79420746386
896281,4039,DIZZY SHELL,https://lh3.googleusercontent.com/KFcthkbnUBYuhijrJ52fKmxxtBD1CgEvSbPb6yBDAEnsEmQ93MnIRUsHRpAmJKQkbWAJCwko5YYkOUDHcBJ_nda2,axie,0.031,26.011075273682618
2750042,28375,🈹,https://lh3.googleusercontent.com/1FwybA5n9mFyNvIa0kzDuVmQ6sV03NfdKh4zJIgR2XfVrLd6YkBNJr3cVAuincgkvupTqDDkezqk1Db3q7N7EfSg,axie,0.07187236458333333,146.67222680593744
4394402,72913,super dd lv11,https://lh3.googleusercontent.com/Z7OAGoQRED-x-Jn04OLo9SwSUhsMFbAmmZQaRc7ip1DE8bnoydMRqDSy_wbnvXgW5-iJuTHPdwzVksAlj8DueujU,axie,0.04,41.03095457672019
4963082,90366,Axie #90366,https://lh3.googleusercontent.com/CTGnOZURRdhNuO_Z6p0FEphhBpTCyG7u7spY7Q9dvXA4XFGzWFEMZIhsMuuHZ3RX3ShKaYl39P-3QzlKYjYxTk9xIytymqRRLA0zQg,axie,0.027,18.421451784996435
4305722,70292,Axie #70292,https://lh3.googleusercontent.com/eO1-IkmWF3eJ73eAeotxfLaofSvoE7WiVQbSzJAxYwB78RmZwCaYz2AT-8CsgnXCaS6c34DW9_FaFV6ufz9aPG0,axie,0.05233145833333334,82.39300496168022
16847523,160283,Axie #160283,https://lh3.googleusercontent.com/rKwuBSBipb-XJc3zHlZy1sHtbuIhYg7DM1ltG-5BkXUitSPPjc1X9gv6Tc7GP4rJQ8OYLHyMf1PMgcrOPkZF-Ew,axie,0.05001853395061728,100.27325207172613
899643,664,Redbull,https://lh3.googleusercontent.com/d7BMwWUK4Mo7bRmWV5_U-D0ORHjmKxzIZlSe5zzxC0dUAOvmlt1vtbKON-_u48REBtlwY7QlG_5nZFAJHtjo2kGV,axie,1.0,25852.63264081538
17007604,182324,Poison debuff,https://lh3.googleusercontent.com/KMkyeUK5rFy2O_YAQiD_FVkSXOfZc_bev-n_L8Fq-HjMeLFV4YQqabuPEl9zV61OmSGP8DeRLpGSCp0VSyRhUizx,axie,0.04,40.13734204246357
3749525,56170,Dau tre duoi ran,https://lh3.googleusercontent.com/4x2X2jPNtHE_JNr6JUQHJGkBPk754QbGgNd6YxGpstAf--02c9nlOK1jttmjcoDCl6mes14bN7TL2G5F_bCXhd_p,axie,0.09,243.58987734086898
4096565,63893,OR83,https://lh3.googleusercontent.com/0s1pTwpVWjskPgHOc0t0erw0m5OKt0TfawtoDWEAoXKAtFCWOpXT-Xvnez8N6G2T4YznpHKc4A50nrAqt1YhmM07zQ,axie,0.046721204861111115,54.844169702724464
4164125,64875,The Shopkeeper,https://lh3.googleusercontent.com/YesM3EIYWRlY2aUI5PyRxKZCNgrq-c16EP-I0HurqV8rFiNg1nksnXYiwhZQ2DuieKHjf7vnlAP3_mJpXURJ1n8,axie,0.0667974537037037,117.40893752239246
2577845,19465,[DMG] [DMG] [HL] [DMG],https://lh3.googleusercontent.com/OAqqPJcudqs2rCkCx3rr-IcjzvCrd8bLGbdfhemdaFFz4gCvc-A0Qz2f7vz-lRyVU0sAXSlJAVtrEma0CoRy430lcQ,axie,0.053582204861111114,72.09676739476849
3671165,53712,8K Exp Virgin,https://lh3.googleusercontent.com/7My6czg37nU1fisjgyaiFOjcEToUtR2i07xiz5NGoK13v-eoBlxgBwOQ5Rhm9L-6fg3964JkNcWCvynpmgmYL98I,axie,0.089,239.66228817482047
13276446,131124,BEST MAKI TANK HEALER,https://lh3.googleusercontent.com/rV9thesElZVJI6wJuDb77qcK14i22veWjAJR_5hBgsYrqsDtoL1LMVvb1zUKgNeAb-JSJXajFPjApZxHPPxrfwBm,axie,0.119,355.39078442642233
16791966,156118,Friendly Shrimp,https://lh3.googleusercontent.com/XRPgNMjsi-gb_B1W1v7vbay0ZgjezE-jTrrONB7T9TGSrO89HWKmeoH3Jbg1eqpps4FccYN4O_bqAGFOJJCuGrm4,axie,0.3503,3079.8517637805808
2229606,11460,🏆 [TIER A] 55 HP ENERGY TANK CARROT + IMP,https://lh3.googleusercontent.com/g1unYOlWHff_pPy8I6X6AsHLzT059cVaVaFnJbZfcNoAez8NbYY7uEdQcU2XAGFvJj_J8foJ9ySMLeYHyVS0kA71,axie,0.05504421296296296,78.67586938815536
17079726,193858,Idle Exploiter | High PvP,https://lh3.googleusercontent.com/LnfjWEBNtcujluhT5XZQFDAm6Mo9CVHM4E03mLrKgsMjdxD28MmgR920hfvt9jfq5wpkkO_pgMNBNZgLnsQY-AVJ,axie,0.15,790.3961890679421
5645168,105461,3/4 Tank Hermit Rosebud Hot Butt,https://lh3.googleusercontent.com/hSp4MjevoLw66W8L7wS6mOaPUkGRKkfS3iTxwCSIaZ6dfyaD43p0qVuaY2VHIAQlhe98WkOgx228A3pJDCV9wWW80g,axie,0.06875717592592592,119.93983306064872
17007728,182373,Crazy Discard Fish!,https://lh3.googleusercontent.com/YXhlpN4Rcbrxc2ZUfxwV9e4YznKMj4XPGtXNpF_IZMhJE_YWe6AodIq_cYiCgWcyRqDWEpzGZDLFlbkpH1-f63A-bEEtwogCsKed,axie,0.09939913657407408,247.7102803779871
5116568,94101,piranahhhhhhh!!!!!!,https://lh3.googleusercontent.com/BsP1fv4VrBnV11J899qugVSJeh3GE-2zz8o_P6a1TT4E6FLepBF47J49lGFinOkufBKCX9maCPzzzWA4pB5Bd4k,axie,0.068,119.58603236169417
15135609,144076,Axie #144076,https://lh3.googleusercontent.com/jBt0bQ2BMwZpFBiIQRyEoQTwFSxMrbBxH0UPnJLo039o3IOIPuIuq9IxxzZ_Jw8RhFewGcA5FtNbXUUrQYf7kVc,axie,2.9,294912.37499597576
13120089,123460,I'm Blue,https://lh3.googleusercontent.com/_75_d_as0hmIb4ETzvn0xa835djNRSsgHiQtCPRb5JvxyARO4fnUby6qOOqciKL228-yyvBLQTJJlYJPiTaSx8s4,axie,0.15,565.0475102109549
14770689,143160,Dusk Rarity,https://lh3.googleusercontent.com/vdGGN64SSfEXXadSyDdnXY4TyAh5CxfcC-bXkZQEFtIubzqNHQ0IM4eR7HrG_Mdqdun1eYQitPjewlPm2kUrcahE,axie,0.04497289351851852,50.7671822222624
2293809,13073,Tankisha,https://lh3.googleusercontent.com/2-OuCYiVluslcIRgojfcXHaPKuj_dTod3gCfpW3jEWLxRJwdcTnlxZwTnng5o-fAY-NBntIRkBC_Yts-Y5qU1O94KA,axie,0.005,0.6382571214281938
5029450,92868,4x Plant 1x Bird 1x Bug,https://lh3.googleusercontent.com/Yr8s-S2Padt4oy6LIHum4zHq-6lwplVbR0cvQrDobbubs_qMDyqy1z6d1vskwttL0xSamEG6QabB8c1CJ-LMG0PA,axie,0.09047193287037036,205.2112026208343
4712650,83184,Side swipe,https://lh3.googleusercontent.com/RLLJyAeBXCR6CeoVCurOCRydlY_eoeJb8-SFlMP1TuNhzNPwwTigCeogi7kQGvFVGQFJQMFJUxpsKe_zYDWxqVnNrw,axie,0.049,85.28294556014973
1092851,2469,Ugly but mine!🏆,https://lh3.googleusercontent.com/LZp88A_DUrFTaVdF4oCK_ASgedUKSNrd-V4Sa4Vm3HzQFM5RSE3Yz3UHbUjPMGEvoz1G3GgrjGKT7iBOxt2DDK5wZg,axie,5.8,1254537.61311976
1091411,983,ɛntɪr,https://lh3.googleusercontent.com/Q5sGHjSfiarV9c_WHCb-pDfrJLw63PHXCsMgCM7UgCA5ez2EdoRKZuNbIzvcM-vNVasB7jB7UXECpORyRXyRFjZp,axie,4.9,606787.387191678
16363451,150126,Chuck Norris,https://lh3.googleusercontent.com/OvBy0PL2p15qRNh67210oAaBbU7iQL9FJBtZPJnJ8o3hq7650u_Ekt-oXx99k_r32uPukIsDBz4EswPDOoqBIU2FEg,axie,0.15,566.7912106595475
16696452,152445,5/6 61sp max attack !,https://lh3.googleusercontent.com/cVmQSqP7SGe7qknJ9pDGU82r09u5ERPlKKR3o-61g8aADmp70ojrheyViJmMnCX4YCzAuG0Vgj0hTd4wyQmLS6Ti,axie,3.1,385853.1744053853
4088532,63420,breed 423,https://lh3.googleusercontent.com/zM5K9uwnUD_zwpr2injCEEkudnucgD_8X55scWuH9QApjcIrvQyCm6lK_gbNv6VZwj2LuoShr5gGpdInZdfA9D8,axie,0.045,91.31081982275549
16807932,157245,61 DD Pure Power,https://lh3.googleusercontent.com/xfMMWEJ1pXHhLPo3Nz8WzhVbKJa2tyMM7hScEsO2OLJgyxXpYBzInzJilPoRLYGW-2knevOGfa5R5aAzqczOO9b-jQ,axie,0.061,93.68879030647234
1091053,564,Axie #564,https://lh3.googleusercontent.com/UqW4E5CARHrPMHwRAoAt_SqZcNkFAAEuTCyC_Vnx9Z1T0x8oheohcyMkCFuza4p4K58CeBt79qHkf5z7fLg68Z6z,axie,1.747450935990338,76574.1829414512
1091413,985,ORIGIN+MYSTIC+0BREED,https://lh3.googleusercontent.com/cyRG1gDDejAZr2ebDiIozTA-8M6dLuOHzliqDKYAV-KOY5LVhJW1A8aZm8_N1zpRuRXkzYZ9YznAMEscxPFy2Mwf,axie,8.0,1936577.63862538
974054,1792,Dovi,https://lh3.googleusercontent.com/w5720_f5i02sBvqlONHcRqFtdPuq3so-bk5g5W3NPp_DQfqa1VQXFprx4icuEWu1zei1iZpbuF-RUCRzhEh3vlf5,axie,14.5,7406369.714786432
5850015,106276,big damage,https://lh3.googleusercontent.com/Jw2vrgxC2rzzNu2bWIW8p-YEOZytCfw8QxJcOkMzGbrhCk0ocDphu8Jf3q-2H6oVFBJk_FS-tcghJXaoJFcmbEY,axie,0.1,301.6460834676445
4094415,63765,Axie #63765,https://lh3.googleusercontent.com/CDqgUxCpmRR5IDon3T6zJ2bEuevJy5x3ZuqspmhV2FAzzl7eKdemsuHpclZ39TJt0AMxizKQTxYhn4NHcBipUlE,axie,0.015,5.666827253559723
1707735,5679,"(p)zz,hermit",https://lh3.googleusercontent.com/N9Bs0fIU4CQ7v0pbCgEdkVDHH7BO54EzwKV5Vk1-2fH7ATMKnOBt5Jxz9PrjzrQbzPP7BmMIpIB1D3tKYA-Ujw8,axie,0.09,209.79465302369488
17078775,193404,Ready For stun ,https://lh3.googleusercontent.com/5h2EhpMhxKL_Uj1HT2RvgJIbLq7j5nNI0YBEWlh3pKoM6se5Q-YHky6DGAYcvxyUBp6_KTQla7nmGNQhtKDpfb8,axie,0.18300150462962964,840.6523846709975
1091536,1108,Caspian,https://lh3.googleusercontent.com/BPKEKswejK8GCDwxW4mwgWUv8WIukt8sMMCaHnbVCAMb388QBGbO3US39iKz6EkURikFHTYYimgK43KN7KU8qBke,axie,6.0,1272558.2264652788
3385576,46310,Heal + Zero Energy Shield,https://lh3.googleusercontent.com/DwWPhWhQ7AiHyGv6A15vl3LeKsH6YStPDkUbRec_bfdwNc8qDzn_wzpIh-miTIjP7v1hQPnop9I2m-l96xGzozBCKg,axie,160.0,642058136.5446813
1174937,5288,Trumps Venom,https://lh3.googleusercontent.com/eN88yl4q8jnif4NywrXHGD7WocPuAU7Bnk4ozMLFameNTV-aPQ3bjavZ11uQ3tKUzzAM0vDks4pynExYKkgVeji2,axie,0.18512618601747816,928.590242024509
3868457,60276,HIGH CRITICAL!,https://lh3.googleusercontent.com/iU0sw6UIsIzS63Ideq7Xi5rDpZhAWZd8pP_vr3rxGYrlATFh0o63Tz-1TMHL2gBO-VYn1eF2KZM6qWVAeP4M9dNR,axie,0.06,109.70782872036314
2208978,11084,De'shawn,https://lh3.googleusercontent.com/CRZ1oSz-h9hn_7tBnn6Tvk2uqtgqme2jU9FVNrZhTk-WZdr7RRV-7KzrOxMNNKwgN3mg4KAk3FUAJge0kij-7-n0fw,axie,0.04,42.09795464463939
4957818,90078,Jimmy,https://lh3.googleusercontent.com/SRNmlhlbTEeD-LHWUpd39g-uq7nIiN6vkQLZ6zQ5ZvtouPD90jrTCmEk0NPZ98HUQi20iYYx_HzgbKBNxuocpU8,axie,0.049999874932803175,64.71322395895915
2729898,27606,🈹,https://lh3.googleusercontent.com/BhJnYBH4gBFpmMTO_YC563_wYKWYej7Ml0nbPZLVXyasRKY67G1pUFiz-E7w9eiJPtYEvpVBRY1qawZR7RAAoDNo,axie,0.063,139.1629915009307
2607979,20954,Axie #20954,https://lh3.googleusercontent.com/BX0-Ujr0BYudTe5_pAYE0maFw3M4WNbZS3TCc4A322ADYjkIGdPPwGat4hzVOOcqi7sdIhjhAwT9PY_Gw16RK4Y,axie,0.06,149.42968630477674
16230979,149044,🥇Terrific tank + 2xHeal & Energy,https://lh3.googleusercontent.com/Z9oRj1eSXoaDFCiPvMBm31mkIRO6WTA2tdF1AoYkGUFNZ60qjU-w7F54sqqN84cF3SSGyEjS_HBtixYr2SNW3EGk-Q,axie,0.0697117328042328,121.83150914568107
16756459,154398,_'- WILD THING -'_,https://lh3.googleusercontent.com/AP0ZFXSy8g-R_WXlGdiDddz2mOnuoh6kFp1nEEdIWpTzY1fI2d_1F84r8gM0FVYV5O9wflfdnJUjpXbdhPqidA74,axie,0.05603533796296296,78.75510393364364
4242139,67970,Axie #67970,https://lh3.googleusercontent.com/C20dbzf91nqRo-SBQ6q8vCqVqiUjEz-MSKoBnyNNbNE6DXIzIQS_51C1V0JIsUBRXbqZCW-0zdGiFnbx9k1BzCxU,axie,0.05475099675925926,90.17990819198775
899899,2186,Axie #2186,https://lh3.googleusercontent.com/7GH6pEH5c4io49DBcJE4hvs3_2An8bKd9rZ44zfbFTEVpiuRzZ9iDPesyC9NIs_BaJsZJCsyY1HdMjidJoYf5LzNGg,axie,1.1455167824074073,32914.77267739756
3682100,54355,Axie #54355,https://lh3.googleusercontent.com/LgA5CIbvWWvafVHGGGZqV_lV_liJullP2yDSKUGp1oceHb9z9E0rqcJ49ShDbTsaT9xxXpYXcupmrFWRK3TXjmw,axie,0.065,109.9048856476034
5222060,97494,King Kong,https://lh3.googleusercontent.com/nNdIoZrMdeX-w_VuMETDCcxGvN2GATBosU3xE6bVMwrJdQFE4pGGPfG7_8j6Yeav5FwpA2kUhEsyaqazm6P46F42,axie,0.06,90.29596241934323
4016182,62190,7558XP R1Swallow R2SnailShellTheLastOne,https://lh3.googleusercontent.com/ZpqF5h3RYU2ZDhuJiuAclN1aLqnE2McYYiGhcr74t9lUMvoU-9-g4yPQo-l0Ymlv5GDhefqr4e9sGfx4srHxPvfOGA,axie,0.04063541666666667,66.29911573324735
972263,2575,Clovis,https://lh3.googleusercontent.com/pFRlAwHwtZcBHnokpRs9z59jTtYRtv8IiczZCOq0Pujy2HJ9Qs10LvATCSEcxjKQw5kBzVKh202Jv80HArOMZ-f_9A,axie,1.65,68529.15358909719
4315704,70542,Arrow Beast,https://lh3.googleusercontent.com/aTs2nvHiYckPDGfz6A2l8cjGMkcodXk_VA1pJKgfVvGiaj1FCbeQGGnL8Q2CqazpuZR3YrcGVMSh5fQlJ29y_7jYZw,axie,0.08273777777777777,171.96729988862919
16282465,149493,100% Pure R2 Kingfisher,https://lh3.googleusercontent.com/3xeP0V9m4M_nu2Nle7uMPmbmJ7iRO1ogBQ6P0Zl1c-M4ygJQ-Cn-pp4js7cO1zZo8sBlvL9bmszn7oFR7fb-y8s,axie,0.12,362.7509591833029
7245385,108682,"Max Dam Dam, No cost",https://lh3.googleusercontent.com/cGvhO4y84guxiILFvXY9RLokHX7VORCyaaHpPx3Q_qSi1raFC9ER0ovwg05AJ0LqtvmFt8qUTROqW5YDBW0aKG963g,axie,0.08530208333333333,182.84208490276015
2605586,20862,Axie #20862,https://lh3.googleusercontent.com/g9woLVvGep_nWnPDvJt6XJt4HLhb4Gd_J0yKTnfjqzrLXjroCQv4rKZ6lMgqDTpfunixGh-yHaopxW3X2ELKO2kYCA,axie,0.02,12.29348088170229
13190426,127472,Axie #127472,https://lh3.googleusercontent.com/9XgtjIWgC5RpxMqpU6UI7IUtHDJ35_IdMBWBhWpGpTP3yoTgTfZclPC7QAAQH4TH36oSEjM-61gi0nHUoPzUpYZN,axie,0.047,55.43631572169635
2933786,36851,Axie #36851,https://lh3.googleusercontent.com/16vshxFaH0WbQoJad-YHe8BL4kLOdrCogbHRneCWj69zZsMuMQUWhBG0MFe8ZB5bfydDxTpUE1Ruavfd9v3PdRh2,axie,0.06,90.25057505064679
16992627,179126,Axie #179126,https://lh3.googleusercontent.com/-oJn8Z02PBpKeabLJWljtG0m3MEqFpR2DuVhOQ8FkM_NfSCiM1b5XAaD_merg2-WsxVirYicktaCX-Y88vLmYeIMBA,axie,0.06511575231481481,106.51561168380718
8857588,115001,2x Christmas Parts🎄,https://lh3.googleusercontent.com/AOew9jIY2buoHLEaiGHMuhwsDINrkEZe_nryNL6tNOfp3Oue1EZ4zlLfGFQaWPFXXQmlvg2Vg38VW81z9-E2xVLx,axie,0.065,127.3752030855921
2021428,7092,Mustard Marzia,https://lh3.googleusercontent.com/k8G8xOZb5sG6rfNqFat_2dvQDX4PTtjgwvWDfwDGgsS9w5n6fWG8lrT1_sAJGx9xFADtHMXaUTTqauyWj_TQTWms,axie,0.05,64.56065940912882
16654949,151774,Game Winner,https://lh3.googleusercontent.com/23qk24Du3oZEPWqQnr-5DcRd0Qnb2VIcmClJ7y4PXAWJX3zwJs5eW2KB7_I-D8OiCvVyfMvvGjbFwokctEYcIUY,axie,0.04553269675925926,62.48441203372241
916230,2016,Axie #2016 (Origin),https://lh3.googleusercontent.com/0_7LOhNovd4cWaw5hwXbKfdF6n3LeMKGOUw5_K_HYWJAxbz8aRUq9mqghf7CjshIgU5uTOcfAYFqR6OOjcLq_CfM,axie,0.75,14097.11672146713
1090710,173,4/6 Low number + 0 breed,https://lh3.googleusercontent.com/YBN2b9pGkJ7fvt68Vex5xVlokPwbC7zdgevICtkhTYeMdBw41wXOaKDrfORD4U7nCis-v9RHi89lER71wblH8STx,axie,4.902540277777778,728188.144168761
1090590,20,#20 Red Nemo God,https://lh3.googleusercontent.com/K0EPVfO8DXOyzs_dolouy_VfVC9IwQtO1VRmAV4-qQ0HXzMJRJQxJsrDLSoY-ZJsS9VPBEewt4USiTqpbxWp4k0f,axie,26.5,17942617.69363932
