id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
3640080,52767,Midas,https://lh3.googleusercontent.com/mezp5g4T8nxTOdQ_3wBWEEMVgbTZGzPOu3p_TV0_YAW2A3KRbYef-GpGlWVANtwZ74cLzEsKoYAGUUywCjE09O3b,axie,0.059240885416666667,302.30272456468754
4918440,88381,Norwich Keep,https://lh3.googleusercontent.com/m3upP8MVRUE0S3jiG4yI1RMm1ooCQ4VKC_ERbRo0wFHbgafqsXJImmoosWAwtIssoCihvp1NmqX_lvqkvYoeJGbX,axie,0.3,3426.5923415155016
3676801,53963,Zip :1590,https://lh3.googleusercontent.com/wUVEsVdQDoJ18OfIQ60Raof8qqvEE3Y704pWLSEsZGaiWpmr2_aeouw9ZwSO9xyJOqBpkvFj-nvuQABAndRP0V7lzg,axie,0.075,1722.113588055587
1092961,2589,Not Denoos,https://lh3.googleusercontent.com/LCZ9P-EbZ3xwu10egQwUtLy79oITbjQHSrR__zY3Cr0uX4lytTESd2sMnmWJwhgXwSti84PJBYRjMOmwxljjwL84lQ,axie,2.9,2773.340571636613
896281,4039,DIZZY SHELL,https://lh3.googleusercontent.com/KFcthkbnUBYuhijrJ52fKmxxtBD1CgEvSbPb6yBDAEnsEmQ93MnIRUsHRpAmJKQkbWAJCwko5YYkOUDHcBJ_nda2,axie,0.031,2066.6756229787925
2750042,28375,🈹,https://lh3.googleusercontent.com/1FwybA5n9mFyNvIa0kzDuVmQ6sV03NfdKh4zJIgR2XfVrLd6YkBNJr3cVAuincgkvupTqDDkezqk1Db3q7N7EfSg,axie,0.07187236458333333,3393.832695936425
4394402,72913,super dd lv11,https://lh3.googleusercontent.com/Z7OAGoQRED-x-Jn04OLo9SwSUhsMFbAmmZQaRc7ip1DE8bnoydMRqDSy_wbnvXgW5-iJuTHPdwzVksAlj8DueujU,axie,0.04,644.3466104501156
4963082,90366,Axie #90366,https://lh3.googleusercontent.com/CTGnOZURRdhNuO_Z6p0FEphhBpTCyG7u7spY7Q9dvXA4XFGzWFEMZIhsMuuHZ3RX3ShKaYl39P-3QzlKYjYxTk9xIytymqRRLA0zQg,axie,0.027,269.48118655203797
4305722,70292,Axie #70292,https://lh3.googleusercontent.com/eO1-IkmWF3eJ73eAeotxfLaofSvoE7WiVQbSzJAxYwB78RmZwCaYz2AT-8CsgnXCaS6c34DW9_FaFV6ufz9aPG0,axie,0.05233145833333334,5086.0149753390315
16847523,160283,Axie #160283,https://lh3.googleusercontent.com/rKwuBSBipb-XJc3zHlZy1sHtbuIhYg7DM1ltG-5BkXUitSPPjc1X9gv6Tc7GP4rJQ8OYLHyMf1PMgcrOPkZF-Ew,axie,0.05001853395061728,79.58200189506086
899643,664,Redbull,https://lh3.googleusercontent.com/d7BMwWUK4Mo7bRmWV5_U-D0ORHjmKxzIZlSe5zzxC0dUAOvmlt1vtbKON-_u48REBtlwY7QlG_5nZFAJHtjo2kGV,axie,1.0,852.6326408153798
17007604,182324,Poison debuff,https://lh3.googleusercontent.com/KMkyeUK5rFy2O_YAQiD_FVkSXOfZc_bev-n_L8Fq-HjMeLFV4YQqabuPEl9zV61OmSGP8DeRLpGSCp0VSyRhUizx,axie,0.04,85.83877653973633
3749525,56170,Dau tre duoi ran,https://lh3.googleusercontent.com/4x2X2jPNtHE_JNr6JUQHJGkBPk754QbGgNd6YxGpstAf--02c9nlOK1jttmjcoDCl6mes14bN7TL2G5F_bCXhd_p,axie,0.09,72.82436307024513
4096565,63893,OR83,https://lh3.googleusercontent.com/0s1pTwpVWjskPgHOc0t0erw0m5OKt0TfawtoDWEAoXKAtFCWOpXT-Xvnez8N6G2T4YznpHKc4A50nrAqt1YhmM07zQ,axie,0.046721204861111115,124.78754489565742
4164125,64875,The Shopkeeper,https://lh3.googleusercontent.com/YesM3EIYWRlY2aUI5PyRxKZCNgrq-c16EP-I0HurqV8rFiNg1nksnXYiwhZQ2DuieKHjf7vnlAP3_mJpXURJ1n8,axie,0.0667974537037037,1313.6650809488096
2577845,19465,[DMG] [DMG] [HL] [DMG],https://lh3.googleusercontent.com/OAqqPJcudqs2rCkCx3rr-IcjzvCrd8bLGbdfhemdaFFz4gCvc-A0Qz2f7vz-lRyVU0sAXSlJAVtrEma0CoRy430lcQ,axie,0.053582204861111114,111.61427054152507
3671165,53712,8K Exp Virgin,https://lh3.googleusercontent.com/7My6czg37nU1fisjgyaiFOjcEToUtR2i07xiz5NGoK13v-eoBlxgBwOQ5Rhm9L-6fg3964JkNcWCvynpmgmYL98I,axie,0.089,256.56964711785054
13276446,131124,BEST MAKI TANK HEALER,https://lh3.googleusercontent.com/rV9thesElZVJI6wJuDb77qcK14i22veWjAJR_5hBgsYrqsDtoL1LMVvb1zUKgNeAb-JSJXajFPjApZxHPPxrfwBm,axie,0.119,96.44689120982584
16791966,156118,Friendly Shrimp,https://lh3.googleusercontent.com/XRPgNMjsi-gb_B1W1v7vbay0ZgjezE-jTrrONB7T9TGSrO89HWKmeoH3Jbg1eqpps4FccYN4O_bqAGFOJJCuGrm4,axie,0.3503,98.60243587614457
2229606,11460,🏆 [TIER A] 55 HP ENERGY TANK CARROT + IMP,https://lh3.googleusercontent.com/g1unYOlWHff_pPy8I6X6AsHLzT059cVaVaFnJbZfcNoAez8NbYY7uEdQcU2XAGFvJj_J8foJ9ySMLeYHyVS0kA71,axie,0.05504421296296296,966.7871348351749
17079726,193858,Idle Exploiter | High PvP,https://lh3.googleusercontent.com/LnfjWEBNtcujluhT5XZQFDAm6Mo9CVHM4E03mLrKgsMjdxD28MmgR920hfvt9jfq5wpkkO_pgMNBNZgLnsQY-AVJ,axie,0.15,10128.719514130767
