id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
26680920,78000125,Fidenza #125,https://lh3.googleusercontent.com/HA8S6js3f29rsy4B4qjzkZbOiDXlLnWWrM7afvf6QZAHfiLe8COpvE431udX8AVNpnq26Ss3zM0oYiKonwxihPIVDXjwlaaxaXqoTA,fidenza-by-tyler-hobbs,51.5,163.50314310988034
26681040,78000243,Fidenza #243,https://lh3.googleusercontent.com/mD0FjoKVChcraRul239hAAikhtOzZHVb9SHX3xNYLoFT5A1TfiH0yjg1uNArkOQWJD3-rHU7CKcjtnwP6gc-mGY0if6d5hk0PHvRhA,fidenza-by-tyler-hobbs,0.5,240.99878367973793
26681400,78000553,Fidenza #553,https://lh3.googleusercontent.com/MjygTcUlIs4OmMj170IgsIcxlBf5zCeQSf7GeW94i52eF7IdXhi_NV9YebZ8jYxrBJqu96nnxOPcTeel4codkqfdpWzj71F0j0egLQ,fidenza-by-tyler-hobbs,125.0,1928.33184839678
26681401,78000554,Fidenza #554,https://lh3.googleusercontent.com/g5_BxAqUmYgd0UzXgi0CYmVP1tLWSYYDhj72FJbYu0wonm7oYaYEzA2ORx-d46ZX4O-ETwgq80ovVOQrvD-JUkuaCkbW389nGe1Y,fidenza-by-tyler-hobbs,28.0,163.50314310988034
26681041,78000244,Fidenza #244,https://lh3.googleusercontent.com/VKLzV5ms2yOQxhauwVaQuv4o01h686tk_3tOSFz4xXuXdkE8b81aAr8z-7T7LKMXM5cGpdktS1fSmE8WEJMBb4m69nEkNn6LjJQ4pA,fidenza-by-tyler-hobbs,1.4,185.69106516274545
26681161,78000349,Fidenza #349,https://lh3.googleusercontent.com/sRwA6gqhA9O-3DlvyJSNPknVMi6FzlCiizV5WxfY0i4-JwXOk9lcEKK-m_P8hhADaVpUJ6EV0nZw3-b3Fx27wGBQMqoZ0c0oTqVu,fidenza-by-tyler-hobbs,0.7,988.0595602984048
26681402,78000557,Fidenza #557,https://lh3.googleusercontent.com/FYcdRyJw0bPQBIDayCoaJBn3ZoMGd3SV2mVjSE5i-4NKvEuqwnAFgBSPXB0jNA8SIibjIzo6pIbHZUK1lEBxjY4WItS7RlPZs5dTiE4,fidenza-by-tyler-hobbs,3.0,300.2880718969238
26681162,78000350,Fidenza #350,https://lh3.googleusercontent.com/-QQEIqBig1tozbIiwbMNk7l5cUp1-xVoQgosqHPSJZWRgAFszwx8Fo5jnU0-Dc1YYKSgV3PW40Y3bRjIpxoXAWaebrfV7LvGBEpT,fidenza-by-tyler-hobbs,2.0,413.110927789956
26681163,78000351,Fidenza #351,https://lh3.googleusercontent.com/LAWkq4-5QuBkh5gtQS34qpn5bzi04k-q2ZO28KeypP6cxPd6KJUFLdTZBAfygbtMhYoSLTg7mMR-FmM-bcOxIXeVObDMQGFPjSOm,fidenza-by-tyler-hobbs,210.0,222.6872926359294
26680923,78000135,Fidenza #135,https://lh3.googleusercontent.com/_4Gbe4ChdoXp161sjMDlj8o4wZLnmrYj8U-6skQo-FNYLRyyXL5OxtJoh4CnBCzkcePAmhg6h6MR7hsbuImH53LDnvh_v4PXvvhP-A,fidenza-by-tyler-hobbs,437.5,571.5250822710827
