id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
29603160,9735,,https://lh3.googleusercontent.com/PkM_-GWotMGzQaaReFOmWPYGunutWeLkV8TxSUJYUr208fZNaV281S_u1vKyfcLPCbSPe4gTj4w7aazSRYcwpJ64yXRkH9tpQjuVT4U,bored-ape-kennel-club,3.0,184.05135370388464
29085960,2719,,https://lh3.googleusercontent.com/N9gs9qLvMA6HPHFzkvU_9qyzbGDHC5_Kfp2COWBDBnTytQ07stEdgC6rpe1D2vElqH2JlOonwQ6hmTQIRI-zEFZwrdGq6WlRNuB-,bored-ape-kennel-club,2.09,83.04476529668011
29086680,9446,,https://lh3.googleusercontent.com/jJgiqM3AJ45DadrN9yq1X8bF21AbeolQH-cww6L39NkMr231BANiqSbVOqSjcUxc0HT8n4ILOPdixxOCOFFpPbFNYXra65BavGdULQ,bored-ape-kennel-club,5.0,142.43510381724096
29088602,1852,,https://lh3.googleusercontent.com/JiQyoAjgttsvnEEHa7Zc4CJtoAQj4oETwj0C2q5gQ_QGpZgmhgnSKNtfI5XB4vbwG0v6a2HG91U6sbTQ5bLTxX0zzan4G63GTl9O,bored-ape-kennel-club,3.7,162.20702738406774
29086082,8440,,https://lh3.googleusercontent.com/jNKRqslBHevQwveoi5_VOI37AOZ_ndfJlX_-sElK_XZzhr0u6ET4ZRoC1Ye0FhC07oWPP1rqo0VuelJJB9UnwQlqm2Ik5hskpblL,bored-ape-kennel-club,5.9998,226.53911399660606
29083202,3518,,https://lh3.googleusercontent.com/MUvX-yJsXi-ZDAh29N7eC1MuUz5Wy1WIZgtEjAMz7ANpmcL30B5OGb0VAqV0eu4flyuNVfrhfAmoygwU5paZ4jzkur4z2DjJjD7N,bored-ape-kennel-club,2.999,205.59799823146733
29178724,3884,,https://lh3.googleusercontent.com/rmmTMM6XC-He0f1VdydcZyX6n6z2suOvc-b3sSJ1CoBSXUBui5let0ocU3C7EOHaOsfbirbEZM1vZ8-QcjStm112JAPkKUxUhOY4D2A,bored-ape-kennel-club,3.59,155.10576676284205
29074564,2421,,https://lh3.googleusercontent.com/7kkBzMx1PDMmI6Qo8gbXuAuOmmL025mpuNefFRH7KrtDgdJDENK_MMUw4s_wO3eTkZ4-Rcbrb_wuzIBZ5I7a0_Pg9TY7VP42sl5hvw,bored-ape-kennel-club,2.74,130.41073641695237
29085125,4467,,https://lh3.googleusercontent.com/3mKpVGVXZtAramYX1q64kkGPSZUjvZnm7BokePChsKt0swKHstLZ-Mui0b9qU5XAP1l9-A1bFX0y8DKvrEzLXJfL4kfX8MIHjDCv1g,bored-ape-kennel-club,2.57,159.90446568545914
29078285,7533,,https://lh3.googleusercontent.com/VIf85p_uPuhJ2jMj44kLusWRb1AgmAbN2R2MEBvL1S2h86G3ILVxgnfcbA5aBEPOAR7UVPeewd5bapJsYB__lJGsjLvbCwjYOzWkSQ,bored-ape-kennel-club,2.75,213.3072278133523
29092568,1197,,https://lh3.googleusercontent.com/ha286V10pgDxc-_HXpe5nWuBK7kNKRhMDtABIeLJaGwvfJnLK3pABe1RXOueGjO1vrNF8zEhQyrHHNSu08cSBkFS2z8uba7QMe-hLw,bored-ape-kennel-club,1.85,114.5675801779212
29075768,7757,,https://lh3.googleusercontent.com/6rvAeSMl5DDz7k_sYG3K9YjenRY_V-aihyZ5XdcLotT3mK2ejdpLqWqlUM0P6dsHo3G7jDOGJhp8uCwyOTkfErklIx9Aw7zRQ5tg4A,bored-ape-kennel-club,6.6,103.7353565090707
29086568,3547,,https://lh3.googleusercontent.com/xopca7pAkf7zMJfLHTRAq0zzH8UvVIrfU8eD5J4ZQXllMHsnrrRZVc_yA_p9JbO2ScoeazRoFyjI6OmmzkRM35wHXWBpSuIrpqKykw,bored-ape-kennel-club,4.49,130.43855593978617
29077088,7060,,https://lh3.googleusercontent.com/qYRZer2_-qpgwe4eKuI_zqspBd5BlG6dSbfgYcu50SKr4LbNvwpzPDZpqRFx8D5H7NVD0hpF5GBFZNienmTnKs6iTDQQttVwwq8e8w,bored-ape-kennel-club,2.69,126.5233076752418
