id,token_id,nft_name,image_url,slug,last_sale_total_price,rarity
74050080,2488,Doodle #2488,https://lh3.googleusercontent.com/ohekwBcqinSG-BmerCEzbNAbwXgld-utQcp-zccAt1ccGENAat_v2lMcXGeH31vKm65eUNpwUl2EACtfjf6Lj2LHrs4NPn-5FwERcg,doodles-official,2.65,104.2134350862601
74041560,537,Doodle #537,https://lh3.googleusercontent.com/-zpz7fGyvYN1o3nfO7OR6aoKrv8Uj9hTdBf0aFewgb1eu24xk1LVleVp290Epve36hUO61ygTOVQ_RPY2fNyGNZvtU8kyA7-zO3Zwg,doodles-official,2.54,120.72627987344359
74070121,3536,Doodle #3536,https://lh3.googleusercontent.com/diz3xCRbM_XWsa49mJ6X6EQJu45n-xpfjUr-3J1y2YP_ln2a7EnXhvsqHrLMKCB9idurTejjKC37cKoy-HxumfzVP2tUYY0rMMKs5w,doodles-official,3.31,171.38746543541143
74180161,4919,Doodle #4919,https://lh3.googleusercontent.com/AgDhVWIlXTTnw1VP9IOpm6SZ9sD-kq3N4asB1o4fJaTPy0flsuTdBk94wnKQbLhdqNZmIPcZglXmPS5hZXugJZ58ZF2RLYsZVzn0pEE,doodles-official,3.0,104.76121217934629
74417042,9752,Doodle #9752,https://lh3.googleusercontent.com/HerfYNtvWZaZhJPq0OGGMr2VVG_UYu0segn1jpLOXX40S972Kn5cAYXhZPXZUbFpnSz36klTI-GA0OC_Z66562kv71BUqQkcbaPGCQ,doodles-official,2.89,99.6191129045705
74412362,6613,Doodle #6613,https://lh3.googleusercontent.com/FgFk45IhkHp6zGWIYUl10TLEYFMkmZQZX_o2-f9afSaTisVysKsGXwHHdAvHEP8pB9onIL2Vbe8k06jy0lNTvYFD2yVq7nTZC8cqQw,doodles-official,3.849,148.81023909717257
74125562,4432,Doodle #4432,https://lh3.googleusercontent.com/US5SS-akk9eWkJjAZ47dQu1eS7VvXOfAW9xChawHQ61-pDQXL8ATxHG0INVhGRZoRnMqwB-DGWJe_k77UnK0Qab-iw1NvhR0a9QyuQ,doodles-official,3.5,114.42966624062177
74413563,7375,Doodle #7375,https://lh3.googleusercontent.com/aoe69qO7wqiLDFYLWnGNUlBgvYTm-P4DilB26zgZw570gSL0FRb3kbg4V6C8AQiIxE7ysQsmBbfIyJgzF7SaXQiD0KhXqc-zW3cZL5s,doodles-official,2.6,105.09145983376963
74128804,4480,Doodle #4480,https://lh3.googleusercontent.com/8lCkJAh2HE7V-zZeji1-bJ-NBGyjZfuS1NfJT9vnQo0zWUeF7Fohs4iZQ6i4L27uSXdj4vgbR1As3Uq964IBEtcDnOxLYq_ly-5F,doodles-official,1.89,148.51565698851357
74411885,6286,Doodle #6286,https://lh3.googleusercontent.com/bt9nX134aaA6U-6JdSQZs8xpagtu9m5rlYR90lBnmBIGi_6ffM0z8boof1v0nfBwY9jV93uMiGjlBMkZ3FHqsKU-Ba94wcGQ-3U9Xg,doodles-official,4.4,122.88476622574461
74256246,5244,Doodle #5244,https://lh3.googleusercontent.com/ayUgPPd-vvUTZytCft2Yaj0ktZ9Xi1yRmBsZYGrsoTPVeWq5xxcIsMBXGIrYim64VjUn2EaTKPkbzGkwk985t2lePQXQtKR_S7sa,doodles-official,3.4155,103.2038637808781
74042286,876,Doodle #876,https://lh3.googleusercontent.com/2FmED-A_2SpMU32TcrDfLfBkWavyI9dvNRtHvS-wCdjmPMnkgavK5aJL2SyWjaDuktceekEiNvEYJDbNwfqDg6GMEZxY0Qh9CUiG,doodles-official,3.4,104.02502016119686
74047926,2196,Doodle #2196,https://lh3.googleusercontent.com/FSp5BO06mPOXwfkQ-CtPOVMevR3ui_B7b9N65U_0WfRFrhDF_JNTU0hf_1yBRlrnlR-R6IzvpktrVpjUEXqCC4sU2vZ5E23PYyjGUw,doodles-official,1.6,148.5953691697756
74108167,4209,Doodle #4209,https://lh3.googleusercontent.com/Gph1im5Olvposnr9n6PeXGrChbGkNIfe6A2Tf5Exk_sbeLZ2wiEnMglono2tS4TdmE8MsuuTptrrWR-b0R2x4q35pQqvpymlGhlMsw,doodles-official,1.36,117.56990884421631
74048407,2280,Doodle #2280,https://lh3.googleusercontent.com/DJ2d5662Xius_ursBDi0y7dkCMDyMHPTzHpxaBr3mZJEvopEbdL686jj23F_GyqmWQ0ydMIvZQPwWkA2CAMcL53pomR6rXmg0-PH3Q,doodles-official,1.05,105.79437996498669
74140928,4711,Doodle #4711,https://lh3.googleusercontent.com/DzcFdKOPp2ReSaj9BgMlIHPlWyVsnv2NzzJWan44DEsRU7zd_INeQD4ngn9Olh4EwwgXFGrOIjdNkc1JIbWKEow1GLsmor3t4BQxMg,doodles-official,0.98,109.57208022725223
74413088,6904,Doodle #6904,https://lh3.googleusercontent.com/lF8x03IrL1znADh-_vrKLI9GuFeyLwSaj_putuoWfRqvod3WW7Eq8zY59nuXtqIeuG5YfdT0XaLvVA2Vs4ixH8f987ZlyyMYgMwMjg,doodles-official,1.6,100.67624242184704
74047088,2080,Doodle #2080,https://lh3.googleusercontent.com/D8TPstYeKj1nZuNTFKceU0Akr9sgmxTA4U6tJHVVnUFXP4JhF9lKM4UK4t41WdpnD5tT1_HM8uNMHTAokLMmVnhVRkT9DVzDMPVr,doodles-official,1.065,104.00945146922382
